OBJECTID,POSTCODE,PC_NAME,city,label,lat,lng
2362,,,Boston,Mission Hill,42.33469675,-71.11042933
2363,,,Boston,Mission Hill,42.33123597,-71.10786773
2364,,,Boston,Mission Hill,42.33252246,-71.10311099
2365,,,Boston,Mission Hill,42.32821973,-71.0988592
2366,2445,BROOKLINE,MA,BROOKLINE_02445,42.33029677,-71.11348511
2367,,,Boston,Mission Hill,42.33138171,-71.10406996
2368,2445,BROOKLINE,MA,BROOKLINE_02445,42.32975574,-71.11335163
2369,,,Boston,Mission Hill,42.33446184,-71.096806
2370,,,Boston,Mission Hill,42.3322462,-71.10595608
2371,,,Boston,Mission Hill,42.33365045,-71.10211642
2372,,,Boston,Mission Hill,42.33182165,-71.10341585
2373,,,Boston,Mission Hill,42.33735705,-71.09702111
2374,,,Boston,Mission Hill,42.33023845,-71.10040822
2375,,,Boston,Mission Hill,42.33129607,-71.11226246
2376,,,Boston,Jamaica Plain,42.32800382,-71.10893098
2377,,,Boston,Mission Hill,42.33422955,-71.09723118
2378,,,Boston,Mission Hill,42.33339314,-71.1021668
2379,,,Boston,Mission Hill,42.3347801,-71.0946211
2380,,,Boston,Mission Hill,42.33257014,-71.09875716
2381,,,Boston,Mission Hill,42.3302773,-71.09835194
2382,,,Boston,Mission Hill,42.32795084,-71.10053323
2383,,,Boston,Mission Hill,42.32695309,-71.09923972
2384,,,Boston,Mission Hill,42.33385517,-71.09742257
2385,,,Boston,Mission Hill,42.32746655,-71.0997148
2386,,,Boston,Mission Hill,42.3279205,-71.102662
2387,,,Boston,Mission Hill,42.33589022,-71.09409501
2388,,,Boston,Mission Hill,42.32983581,-71.11019783
2389,,,Boston,Mission Hill,42.33414448,-71.10888739
2390,,,Boston,Mission Hill,42.3314225,-71.11128146
2391,,,Boston,Mission Hill,42.33175133,-71.09583684
2392,,,Boston,Mission Hill,42.33065765,-71.0976256
2393,,,Boston,Mission Hill,42.33424046,-71.09942017
2394,,,Boston,Jamaica Plain,42.32923152,-71.11059773
2395,,,Boston,Mission Hill,42.33316866,-71.11065645
2396,,,Boston,Mission Hill,42.33509526,-71.0933732
2397,,,Boston,Mission Hill,42.33752092,-71.09549165
2398,,,Boston,Mission Hill,42.33736629,-71.09642069
2399,,,Boston,Mission Hill,42.32671966,-71.10406371
2400,,,Boston,Mission Hill,42.33309763,-71.09692483
2401,,,Boston,Mission Hill,42.33015613,-71.10586046
2402,,,Boston,Mission Hill,42.33041879,-71.11229423
2403,,,Boston,Mission Hill,42.33409536,-71.09644322
