,source,target,value
3779,boston_WellingtonHarrington,sanfrancisco_WestOfTwinPeaks,0
3780,boston_WellingtonHarrington,sanfrancisco_WesternAddition,0.05757
3781,boston_WestCambridge,boston_WestEnd,0.1800425
3782,boston_WestCambridge,chicago_ArmourSquare,0
3783,boston_WestCambridge,chicago_Bridgeport,0.0029694
3784,boston_WestCambridge,chicago_Douglas,0
3785,boston_WestCambridge,chicago_EastGarfieldPark,0.270395
3786,boston_WestCambridge,chicago_HumboldtPark,0.0418895
3787,boston_WestCambridge,chicago_LincolnPark,0.2449375
3788,boston_WestCambridge,chicago_LoganSquare,1.32415
3789,boston_WestCambridge,chicago_Loop,0
3790,boston_WestCambridge,chicago_LowerWestSide,0.08117
3791,boston_WestCambridge,chicago_McKinleyPark,0.25004
3792,boston_WestCambridge,chicago_NearNorthSide,0.0290975
3793,boston_WestCambridge,chicago_NearSouthSide,0.15278
3794,boston_WestCambridge,chicago_NearWestSide,0.080566
3795,boston_WestCambridge,chicago_NorthLawndale,0.29545
3796,boston_WestCambridge,chicago_SouthLawndale,0.390395
3797,boston_WestCambridge,chicago_WestTown,0.7298
3798,boston_WestCambridge,newyork_AstoriaLongIslandCity,0.201515
3799,boston_WestCambridge,newyork_BatteryPark,0
3800,boston_WestCambridge,newyork_CarnegieHill,0
3801,boston_WestCambridge,newyork_CentralPark,0.16102
3802,boston_WestCambridge,newyork_Chelsea,0
3803,boston_WestCambridge,newyork_Chinatown,0
3804,boston_WestCambridge,newyork_Clinton,0
3805,boston_WestCambridge,newyork_EastHarlem,0.153085
3806,boston_WestCambridge,newyork_EastVillage,0
3807,boston_WestCambridge,newyork_FinancialDistrict,0
3808,boston_WestCambridge,newyork_GarmentDistrict,0
3809,boston_WestCambridge,newyork_Gramercy,0
3810,boston_WestCambridge,newyork_Greenpoint,0.08054
3811,boston_WestCambridge,newyork_GreenwichVillage,0.181475
3812,boston_WestCambridge,newyork_LittleItaly,0
3813,boston_WestCambridge,newyork_LowerEastSide,0
3814,boston_WestCambridge,newyork_Maspeth,0.0396585
3815,boston_WestCambridge,newyork_Midtown,0.018718
3816,boston_WestCambridge,newyork_MurrayHill,0
3817,boston_WestCambridge,newyork_NorthSuttonArea,0
3818,boston_WestCambridge,newyork_Soho,0
3819,boston_WestCambridge,newyork_Steinway,0
3820,boston_WestCambridge,newyork_SunnySide,0
3821,boston_WestCambridge,newyork_TheWaterfront,0
3822,boston_WestCambridge,newyork_Tribeca,0
3823,boston_WestCambridge,newyork_UpperEastSide,0
3824,boston_WestCambridge,newyork_UpperWestSide,0.15813
3825,boston_WestCambridge,newyork_WestVillage,0
3826,boston_WestCambridge,newyork_Williamsburg,0.0449045
3827,boston_WestCambridge,newyork_Woodside,0.181945
3828,boston_WestCambridge,newyork_Yorkville,0.148425
3829,boston_WestCambridge,sanfrancisco_Bayview,0
3830,boston_WestCambridge,sanfrancisco_BernalHeights,0.22294
3831,boston_WestCambridge,sanfrancisco_CastroUpperMarket,0
3832,boston_WestCambridge,sanfrancisco_Chinatown,0
3833,boston_WestCambridge,sanfrancisco_DiamondHeights,0.095475
3834,boston_WestCambridge,sanfrancisco_Downtown,0
3835,boston_WestCambridge,sanfrancisco_Excelsior,0
3836,boston_WestCambridge,sanfrancisco_FinancialDistrict,0
3837,boston_WestCambridge,sanfrancisco_GlenPark,0.10301
3838,boston_WestCambridge,sanfrancisco_HaightAshbury,0.18229
3839,boston_WestCambridge,sanfrancisco_InnerRichmond,0
3840,boston_WestCambridge,sanfrancisco_InnerSunset,0.081865
3841,boston_WestCambridge,sanfrancisco_Lakeshore,0
3842,boston_WestCambridge,sanfrancisco_Marina,0
3843,boston_WestCambridge,sanfrancisco_Mission,0.23998
3844,boston_WestCambridge,sanfrancisco_NobHill,0
3845,boston_WestCambridge,sanfrancisco_NoeValley,0
3846,boston_WestCambridge,sanfrancisco_NorthBeach,0
3847,boston_WestCambridge,sanfrancisco_OceanView,0
3848,boston_WestCambridge,sanfrancisco_OuterMission,0
3849,boston_WestCambridge,sanfrancisco_OuterRichmond,0
3850,boston_WestCambridge,sanfrancisco_OuterSunset,0
3851,boston_WestCambridge,sanfrancisco_PacificHeights,0.237395
3852,boston_WestCambridge,sanfrancisco_Parkside,0
3853,boston_WestCambridge,sanfrancisco_PotreroHill,0
3854,boston_WestCambridge,sanfrancisco_PresidioHeights,0
3855,boston_WestCambridge,sanfrancisco_RussianHill,0
3856,boston_WestCambridge,sanfrancisco_Seacliff,0
3857,boston_WestCambridge,sanfrancisco_SouthOfMarket,0
3858,boston_WestCambridge,sanfrancisco_TwinPeaks,0
3859,boston_WestCambridge,sanfrancisco_WestOfTwinPeaks,0.11725
3860,boston_WestCambridge,sanfrancisco_WesternAddition,0
3861,boston_WestEnd,chicago_ArmourSquare,0.071035
3862,boston_WestEnd,chicago_Bridgeport,0.430255
3863,boston_WestEnd,chicago_Douglas,0.18201
3864,boston_WestEnd,chicago_EastGarfieldPark,0
3865,boston_WestEnd,chicago_HumboldtPark,0
3866,boston_WestEnd,chicago_LincolnPark,0.446865
3867,boston_WestEnd,chicago_LoganSquare,0
3868,boston_WestEnd,chicago_Loop,0
3869,boston_WestEnd,chicago_LowerWestSide,0
3870,boston_WestEnd,chicago_McKinleyPark,0.25384
3871,boston_WestEnd,chicago_NearNorthSide,0.19521
3872,boston_WestEnd,chicago_NearSouthSide,0.389825
3873,boston_WestEnd,chicago_NearWestSide,0.080475
3874,boston_WestEnd,chicago_NorthLawndale,0
3875,boston_WestEnd,chicago_SouthLawndale,0
3876,boston_WestEnd,chicago_WestTown,0.12432
3877,boston_WestEnd,newyork_AstoriaLongIslandCity,0.0275295
3878,boston_WestEnd,newyork_BatteryPark,0
3879,boston_WestEnd,newyork_CarnegieHill,0
3880,boston_WestEnd,newyork_CentralPark,0
3881,boston_WestEnd,newyork_Chelsea,0.15853
3882,boston_WestEnd,newyork_Chinatown,0
3883,boston_WestEnd,newyork_Clinton,0
3884,boston_WestEnd,newyork_EastHarlem,0.113515
3885,boston_WestEnd,newyork_EastVillage,0.30589
3886,boston_WestEnd,newyork_FinancialDistrict,0.22535
3887,boston_WestEnd,newyork_GarmentDistrict,0
3888,boston_WestEnd,newyork_Gramercy,0
3889,boston_WestEnd,newyork_Greenpoint,0.0865665
3890,boston_WestEnd,newyork_GreenwichVillage,0
3891,boston_WestEnd,newyork_LittleItaly,0
3892,boston_WestEnd,newyork_LowerEastSide,0.468555
3893,boston_WestEnd,newyork_Maspeth,0.286985
3894,boston_WestEnd,newyork_Midtown,0
3895,boston_WestEnd,newyork_MurrayHill,0.148765
3896,boston_WestEnd,newyork_NorthSuttonArea,0.331885
3897,boston_WestEnd,newyork_Soho,0
3898,boston_WestEnd,newyork_Steinway,0.09005
3899,boston_WestEnd,newyork_SunnySide,0
3900,boston_WestEnd,newyork_TheWaterfront,1.0674
3901,boston_WestEnd,newyork_Tribeca,0.39315
3902,boston_WestEnd,newyork_UpperEastSide,0
3903,boston_WestEnd,newyork_UpperWestSide,0.0747
3904,boston_WestEnd,newyork_WestVillage,0.077165
3905,boston_WestEnd,newyork_Williamsburg,0.18653
3906,boston_WestEnd,newyork_Woodside,0.159586
3907,boston_WestEnd,newyork_Yorkville,0.28401
3908,boston_WestEnd,sanfrancisco_Bayview,0
3909,boston_WestEnd,sanfrancisco_BernalHeights,0.393695
3910,boston_WestEnd,sanfrancisco_CastroUpperMarket,0
3911,boston_WestEnd,sanfrancisco_Chinatown,0.17132
3912,boston_WestEnd,sanfrancisco_DiamondHeights,0.229635
3913,boston_WestEnd,sanfrancisco_Downtown,0.096675
3914,boston_WestEnd,sanfrancisco_Excelsior,0
3915,boston_WestEnd,sanfrancisco_FinancialDistrict,0.117945
3916,boston_WestEnd,sanfrancisco_GlenPark,0
3917,boston_WestEnd,sanfrancisco_HaightAshbury,0.074275
3918,boston_WestEnd,sanfrancisco_InnerRichmond,0
3919,boston_WestEnd,sanfrancisco_InnerSunset,0
3920,boston_WestEnd,sanfrancisco_Lakeshore,0
3921,boston_WestEnd,sanfrancisco_Marina,0
3922,boston_WestEnd,sanfrancisco_Mission,0.0483135
3923,boston_WestEnd,sanfrancisco_NobHill,0.074765
3924,boston_WestEnd,sanfrancisco_NoeValley,0
3925,boston_WestEnd,sanfrancisco_NorthBeach,0.53735
3926,boston_WestEnd,sanfrancisco_OceanView,0
3927,boston_WestEnd,sanfrancisco_OuterMission,0
3928,boston_WestEnd,sanfrancisco_OuterRichmond,0
3929,boston_WestEnd,sanfrancisco_OuterSunset,0.106505
3930,boston_WestEnd,sanfrancisco_PacificHeights,0
3931,boston_WestEnd,sanfrancisco_Parkside,0
3932,boston_WestEnd,sanfrancisco_PotreroHill,0
3933,boston_WestEnd,sanfrancisco_PresidioHeights,0
3934,boston_WestEnd,sanfrancisco_RussianHill,0
3935,boston_WestEnd,sanfrancisco_Seacliff,0.07485
3936,boston_WestEnd,sanfrancisco_SouthOfMarket,0.36391
3937,boston_WestEnd,sanfrancisco_TwinPeaks,0.079565
3938,boston_WestEnd,sanfrancisco_WestOfTwinPeaks,0
3939,boston_WestEnd,sanfrancisco_WesternAddition,0.17873
3940,chicago_ArmourSquare,chicago_Bridgeport,2.12247
3941,chicago_ArmourSquare,chicago_Douglas,0.788645
3942,chicago_ArmourSquare,chicago_EastGarfieldPark,0.13544
3943,chicago_ArmourSquare,chicago_HumboldtPark,0.895705
3944,chicago_ArmourSquare,chicago_LincolnPark,0.132325
3945,chicago_ArmourSquare,chicago_LoganSquare,1.68667
3946,chicago_ArmourSquare,chicago_Loop,0.48806
3947,chicago_ArmourSquare,chicago_LowerWestSide,0.88296
3948,chicago_ArmourSquare,chicago_McKinleyPark,0.56682
3949,chicago_ArmourSquare,chicago_NearNorthSide,0.46718
3950,chicago_ArmourSquare,chicago_NearSouthSide,0.989195
3951,chicago_ArmourSquare,chicago_NearWestSide,0.250615
3952,chicago_ArmourSquare,chicago_NorthLawndale,0.20661
3953,chicago_ArmourSquare,chicago_SouthLawndale,0.047045
3954,chicago_ArmourSquare,chicago_WestTown,1.40992
3955,chicago_ArmourSquare,newyork_AstoriaLongIslandCity,0.06001
3956,chicago_ArmourSquare,newyork_BatteryPark,0.086355
3957,chicago_ArmourSquare,newyork_CarnegieHill,0
3958,chicago_ArmourSquare,newyork_CentralPark,0
3959,chicago_ArmourSquare,newyork_Chelsea,0.5252
3960,chicago_ArmourSquare,newyork_Chinatown,0
3961,chicago_ArmourSquare,newyork_Clinton,0
3962,chicago_ArmourSquare,newyork_EastHarlem,0
3963,chicago_ArmourSquare,newyork_EastVillage,0
3964,chicago_ArmourSquare,newyork_FinancialDistrict,0.08271
3965,chicago_ArmourSquare,newyork_GarmentDistrict,0
3966,chicago_ArmourSquare,newyork_Gramercy,0.049382
3967,chicago_ArmourSquare,newyork_Greenpoint,0.60435
3968,chicago_ArmourSquare,newyork_GreenwichVillage,0
3969,chicago_ArmourSquare,newyork_LittleItaly,0
3970,chicago_ArmourSquare,newyork_LowerEastSide,0.175235
3971,chicago_ArmourSquare,newyork_Maspeth,0.5036875
3972,chicago_ArmourSquare,newyork_Midtown,0.2843
3973,chicago_ArmourSquare,newyork_MurrayHill,0
3974,chicago_ArmourSquare,newyork_NorthSuttonArea,0
3975,chicago_ArmourSquare,newyork_Soho,0
3976,chicago_ArmourSquare,newyork_Steinway,0.16514
3977,chicago_ArmourSquare,newyork_SunnySide,0.241445
3978,chicago_ArmourSquare,newyork_TheWaterfront,0.18694
3979,chicago_ArmourSquare,newyork_Tribeca,0
3980,chicago_ArmourSquare,newyork_UpperEastSide,0.059295
3981,chicago_ArmourSquare,newyork_UpperWestSide,0.18522
3982,chicago_ArmourSquare,newyork_WestVillage,0.17071
3983,chicago_ArmourSquare,newyork_Williamsburg,0.15981
3984,chicago_ArmourSquare,newyork_Woodside,0.926275
3985,chicago_ArmourSquare,newyork_Yorkville,0
3986,chicago_ArmourSquare,sanfrancisco_Bayview,0
3987,chicago_ArmourSquare,sanfrancisco_BernalHeights,0.21463
3988,chicago_ArmourSquare,sanfrancisco_CastroUpperMarket,0
3989,chicago_ArmourSquare,sanfrancisco_Chinatown,0
3990,chicago_ArmourSquare,sanfrancisco_DiamondHeights,0.662345
3991,chicago_ArmourSquare,sanfrancisco_Downtown,0
3992,chicago_ArmourSquare,sanfrancisco_Excelsior,0
3993,chicago_ArmourSquare,sanfrancisco_FinancialDistrict,0.065095
3994,chicago_ArmourSquare,sanfrancisco_GlenPark,0
3995,chicago_ArmourSquare,sanfrancisco_HaightAshbury,0
3996,chicago_ArmourSquare,sanfrancisco_InnerRichmond,0
3997,chicago_ArmourSquare,sanfrancisco_InnerSunset,0
3998,chicago_ArmourSquare,sanfrancisco_Lakeshore,0.00614
3999,chicago_ArmourSquare,sanfrancisco_Marina,0
4000,chicago_ArmourSquare,sanfrancisco_Mission,0
4001,chicago_ArmourSquare,sanfrancisco_NobHill,0
4002,chicago_ArmourSquare,sanfrancisco_NoeValley,0.15713
4003,chicago_ArmourSquare,sanfrancisco_NorthBeach,0.390295
4004,chicago_ArmourSquare,sanfrancisco_OceanView,0.0585
4005,chicago_ArmourSquare,sanfrancisco_OuterMission,0.13945
4006,chicago_ArmourSquare,sanfrancisco_OuterRichmond,0
4007,chicago_ArmourSquare,sanfrancisco_OuterSunset,0
4008,chicago_ArmourSquare,sanfrancisco_PacificHeights,0
4009,chicago_ArmourSquare,sanfrancisco_Parkside,0.07453
4010,chicago_ArmourSquare,sanfrancisco_PotreroHill,0.281695
4011,chicago_ArmourSquare,sanfrancisco_PresidioHeights,0.1666335
4012,chicago_ArmourSquare,sanfrancisco_RussianHill,0.09917
4013,chicago_ArmourSquare,sanfrancisco_Seacliff,0.032671
4014,chicago_ArmourSquare,sanfrancisco_SouthOfMarket,0
4015,chicago_ArmourSquare,sanfrancisco_TwinPeaks,0.21439
4016,chicago_ArmourSquare,sanfrancisco_WestOfTwinPeaks,0
4017,chicago_ArmourSquare,sanfrancisco_WesternAddition,0
4018,chicago_Bridgeport,chicago_Douglas,1.301265
4019,chicago_Bridgeport,chicago_EastGarfieldPark,0.138645
4020,chicago_Bridgeport,chicago_HumboldtPark,1.1276
4021,chicago_Bridgeport,chicago_LincolnPark,0.229229
4022,chicago_Bridgeport,chicago_LoganSquare,1.597825
4023,chicago_Bridgeport,chicago_Loop,0.380755
4024,chicago_Bridgeport,chicago_LowerWestSide,1.914245
4025,chicago_Bridgeport,chicago_McKinleyPark,1.56035
4026,chicago_Bridgeport,chicago_NearNorthSide,0.628585
4027,chicago_Bridgeport,chicago_NearSouthSide,0.29903
4028,chicago_Bridgeport,chicago_NearWestSide,0.58785
4029,chicago_Bridgeport,chicago_NorthLawndale,0.379475
4030,chicago_Bridgeport,chicago_SouthLawndale,1.7622
4031,chicago_Bridgeport,chicago_WestTown,2.99913
4032,chicago_Bridgeport,newyork_AstoriaLongIslandCity,0.275815
4033,chicago_Bridgeport,newyork_BatteryPark,0.0460095
4034,chicago_Bridgeport,newyork_CarnegieHill,0
4035,chicago_Bridgeport,newyork_CentralPark,0
4036,chicago_Bridgeport,newyork_Chelsea,0.041531
4037,chicago_Bridgeport,newyork_Chinatown,0.040177
4038,chicago_Bridgeport,newyork_Clinton,0.20559
4039,chicago_Bridgeport,newyork_EastHarlem,0.026501
4040,chicago_Bridgeport,newyork_EastVillage,0.26279
4041,chicago_Bridgeport,newyork_FinancialDistrict,0
4042,chicago_Bridgeport,newyork_GarmentDistrict,0
4043,chicago_Bridgeport,newyork_Gramercy,0
4044,chicago_Bridgeport,newyork_Greenpoint,0.08576
4045,chicago_Bridgeport,newyork_GreenwichVillage,0.2968
4046,chicago_Bridgeport,newyork_LittleItaly,0
4047,chicago_Bridgeport,newyork_LowerEastSide,0
4048,chicago_Bridgeport,newyork_Maspeth,0.32705
4049,chicago_Bridgeport,newyork_Midtown,0
4050,chicago_Bridgeport,newyork_MurrayHill,0
4051,chicago_Bridgeport,newyork_NorthSuttonArea,0
4052,chicago_Bridgeport,newyork_Soho,0
4053,chicago_Bridgeport,newyork_Steinway,0.68106
4054,chicago_Bridgeport,newyork_SunnySide,0.219018
4055,chicago_Bridgeport,newyork_TheWaterfront,0.231
4056,chicago_Bridgeport,newyork_Tribeca,0
4057,chicago_Bridgeport,newyork_UpperEastSide,0
4058,chicago_Bridgeport,newyork_UpperWestSide,0.32742
4059,chicago_Bridgeport,newyork_WestVillage,0
4060,chicago_Bridgeport,newyork_Williamsburg,0.324275
4061,chicago_Bridgeport,newyork_Woodside,0.426305
4062,chicago_Bridgeport,newyork_Yorkville,0.22298
4063,chicago_Bridgeport,sanfrancisco_Bayview,0.039899
4064,chicago_Bridgeport,sanfrancisco_BernalHeights,0
4065,chicago_Bridgeport,sanfrancisco_CastroUpperMarket,0
4066,chicago_Bridgeport,sanfrancisco_Chinatown,0.15784
4067,chicago_Bridgeport,sanfrancisco_DiamondHeights,0
4068,chicago_Bridgeport,sanfrancisco_Downtown,0
4069,chicago_Bridgeport,sanfrancisco_Excelsior,0
4070,chicago_Bridgeport,sanfrancisco_FinancialDistrict,0.30349
4071,chicago_Bridgeport,sanfrancisco_GlenPark,0
4072,chicago_Bridgeport,sanfrancisco_HaightAshbury,0.156075
4073,chicago_Bridgeport,sanfrancisco_InnerRichmond,0.0154795
4074,chicago_Bridgeport,sanfrancisco_InnerSunset,0
4075,chicago_Bridgeport,sanfrancisco_Lakeshore,0.147425
4076,chicago_Bridgeport,sanfrancisco_Marina,0.698735
4077,chicago_Bridgeport,sanfrancisco_Mission,0.176515
4078,chicago_Bridgeport,sanfrancisco_NobHill,0
4079,chicago_Bridgeport,sanfrancisco_NoeValley,0.093255
4080,chicago_Bridgeport,sanfrancisco_NorthBeach,0.283085
4081,chicago_Bridgeport,sanfrancisco_OceanView,0.211955
4082,chicago_Bridgeport,sanfrancisco_OuterMission,0.100225
4083,chicago_Bridgeport,sanfrancisco_OuterRichmond,0
4084,chicago_Bridgeport,sanfrancisco_OuterSunset,0.093777
4085,chicago_Bridgeport,sanfrancisco_PacificHeights,0
4086,chicago_Bridgeport,sanfrancisco_Parkside,0
4087,chicago_Bridgeport,sanfrancisco_PotreroHill,0.457835
4088,chicago_Bridgeport,sanfrancisco_PresidioHeights,0.481825
4089,chicago_Bridgeport,sanfrancisco_RussianHill,0
4090,chicago_Bridgeport,sanfrancisco_Seacliff,0
4091,chicago_Bridgeport,sanfrancisco_SouthOfMarket,0.25093
4092,chicago_Bridgeport,sanfrancisco_TwinPeaks,0.52063
4093,chicago_Bridgeport,sanfrancisco_WestOfTwinPeaks,0.143095
4094,chicago_Bridgeport,sanfrancisco_WesternAddition,0.195105
4095,chicago_Douglas,chicago_EastGarfieldPark,0.068415
4096,chicago_Douglas,chicago_HumboldtPark,0.11406
4097,chicago_Douglas,chicago_LincolnPark,2.380865
4098,chicago_Douglas,chicago_LoganSquare,1.38439115
4099,chicago_Douglas,chicago_Loop,0.440585
4100,chicago_Douglas,chicago_LowerWestSide,0.5099
4101,chicago_Douglas,chicago_McKinleyPark,0.280655
4102,chicago_Douglas,chicago_NearNorthSide,0.692825
4103,chicago_Douglas,chicago_NearSouthSide,1.90956
4104,chicago_Douglas,chicago_NearWestSide,1.10017
4105,chicago_Douglas,chicago_NorthLawndale,0.51185
4106,chicago_Douglas,chicago_SouthLawndale,0.54539
4107,chicago_Douglas,chicago_WestTown,0.591335
4108,chicago_Douglas,newyork_AstoriaLongIslandCity,0
4109,chicago_Douglas,newyork_BatteryPark,0.119845
4110,chicago_Douglas,newyork_CarnegieHill,0
4111,chicago_Douglas,newyork_CentralPark,1.16288
4112,chicago_Douglas,newyork_Chelsea,0.637465
4113,chicago_Douglas,newyork_Chinatown,0
4114,chicago_Douglas,newyork_Clinton,0
4115,chicago_Douglas,newyork_EastHarlem,0.202225
4116,chicago_Douglas,newyork_EastVillage,0
4117,chicago_Douglas,newyork_FinancialDistrict,0.20645
4118,chicago_Douglas,newyork_GarmentDistrict,0.094595
4119,chicago_Douglas,newyork_Gramercy,0
4120,chicago_Douglas,newyork_Greenpoint,0
4121,chicago_Douglas,newyork_GreenwichVillage,0
4122,chicago_Douglas,newyork_LittleItaly,0
4123,chicago_Douglas,newyork_LowerEastSide,0
4124,chicago_Douglas,newyork_Maspeth,0
4125,chicago_Douglas,newyork_Midtown,0
4126,chicago_Douglas,newyork_MurrayHill,0
4127,chicago_Douglas,newyork_NorthSuttonArea,0
4128,chicago_Douglas,newyork_Soho,0
4129,chicago_Douglas,newyork_Steinway,0
4130,chicago_Douglas,newyork_SunnySide,0
4131,chicago_Douglas,newyork_TheWaterfront,0.58676
4132,chicago_Douglas,newyork_Tribeca,0
4133,chicago_Douglas,newyork_UpperEastSide,0.207545
4134,chicago_Douglas,newyork_UpperWestSide,0
4135,chicago_Douglas,newyork_WestVillage,0
4136,chicago_Douglas,newyork_Williamsburg,0
4137,chicago_Douglas,newyork_Woodside,0.6889
4138,chicago_Douglas,newyork_Yorkville,0.198585
4139,chicago_Douglas,sanfrancisco_Bayview,0
4140,chicago_Douglas,sanfrancisco_BernalHeights,0.410985
4141,chicago_Douglas,sanfrancisco_CastroUpperMarket,0
4142,chicago_Douglas,sanfrancisco_Chinatown,0
4143,chicago_Douglas,sanfrancisco_DiamondHeights,0.197185
4144,chicago_Douglas,sanfrancisco_Downtown,0.10082
4145,chicago_Douglas,sanfrancisco_Excelsior,0
4146,chicago_Douglas,sanfrancisco_FinancialDistrict,0
4147,chicago_Douglas,sanfrancisco_GlenPark,0
4148,chicago_Douglas,sanfrancisco_HaightAshbury,0
4149,chicago_Douglas,sanfrancisco_InnerRichmond,0.180875
4150,chicago_Douglas,sanfrancisco_InnerSunset,0
4151,chicago_Douglas,sanfrancisco_Lakeshore,0
4152,chicago_Douglas,sanfrancisco_Marina,0
4153,chicago_Douglas,sanfrancisco_Mission,0
4154,chicago_Douglas,sanfrancisco_NobHill,0.11477
4155,chicago_Douglas,sanfrancisco_NoeValley,0
4156,chicago_Douglas,sanfrancisco_NorthBeach,0
4157,chicago_Douglas,sanfrancisco_OceanView,0
4158,chicago_Douglas,sanfrancisco_OuterMission,0
4159,chicago_Douglas,sanfrancisco_OuterRichmond,0
4160,chicago_Douglas,sanfrancisco_OuterSunset,0
4161,chicago_Douglas,sanfrancisco_PacificHeights,0
4162,chicago_Douglas,sanfrancisco_Parkside,0
4163,chicago_Douglas,sanfrancisco_PotreroHill,0
4164,chicago_Douglas,sanfrancisco_PresidioHeights,0.20805
4165,chicago_Douglas,sanfrancisco_RussianHill,0.071315
4166,chicago_Douglas,sanfrancisco_Seacliff,0
4167,chicago_Douglas,sanfrancisco_SouthOfMarket,0.618095
4168,chicago_Douglas,sanfrancisco_TwinPeaks,0.06998
4169,chicago_Douglas,sanfrancisco_WestOfTwinPeaks,0
4170,chicago_Douglas,sanfrancisco_WesternAddition,0
4171,chicago_EastGarfieldPark,chicago_HumboldtPark,3.084885
4172,chicago_EastGarfieldPark,chicago_LincolnPark,0.47558
4173,chicago_EastGarfieldPark,chicago_LoganSquare,1.1544
4174,chicago_EastGarfieldPark,chicago_Loop,0.26188
4175,chicago_EastGarfieldPark,chicago_LowerWestSide,0.55618
4176,chicago_EastGarfieldPark,chicago_McKinleyPark,1.63165
4177,chicago_EastGarfieldPark,chicago_NearNorthSide,0.873
4178,chicago_EastGarfieldPark,chicago_NearSouthSide,0.763295
4179,chicago_EastGarfieldPark,chicago_NearWestSide,0.623075
4180,chicago_EastGarfieldPark,chicago_NorthLawndale,1.825685
4181,chicago_EastGarfieldPark,chicago_SouthLawndale,0.330125
4182,chicago_EastGarfieldPark,chicago_WestTown,1.68088
4183,chicago_EastGarfieldPark,newyork_AstoriaLongIslandCity,0.106905
4184,chicago_EastGarfieldPark,newyork_BatteryPark,0
4185,chicago_EastGarfieldPark,newyork_CarnegieHill,0
4186,chicago_EastGarfieldPark,newyork_CentralPark,1.2498
4187,chicago_EastGarfieldPark,newyork_Chelsea,0
4188,chicago_EastGarfieldPark,newyork_Chinatown,0
4189,chicago_EastGarfieldPark,newyork_Clinton,0
4190,chicago_EastGarfieldPark,newyork_EastHarlem,0.026485
4191,chicago_EastGarfieldPark,newyork_EastVillage,0
4192,chicago_EastGarfieldPark,newyork_FinancialDistrict,0
4193,chicago_EastGarfieldPark,newyork_GarmentDistrict,0
4194,chicago_EastGarfieldPark,newyork_Gramercy,0
4195,chicago_EastGarfieldPark,newyork_Greenpoint,0.197745
4196,chicago_EastGarfieldPark,newyork_GreenwichVillage,0
4197,chicago_EastGarfieldPark,newyork_LittleItaly,0
4198,chicago_EastGarfieldPark,newyork_LowerEastSide,0
4199,chicago_EastGarfieldPark,newyork_Maspeth,0.5194
4200,chicago_EastGarfieldPark,newyork_Midtown,0
4201,chicago_EastGarfieldPark,newyork_MurrayHill,0
4202,chicago_EastGarfieldPark,newyork_NorthSuttonArea,0
4203,chicago_EastGarfieldPark,newyork_Soho,0
4204,chicago_EastGarfieldPark,newyork_Steinway,0.17217
4205,chicago_EastGarfieldPark,newyork_SunnySide,0
4206,chicago_EastGarfieldPark,newyork_TheWaterfront,0.01391
4207,chicago_EastGarfieldPark,newyork_Tribeca,0
4208,chicago_EastGarfieldPark,newyork_UpperEastSide,0
4209,chicago_EastGarfieldPark,newyork_UpperWestSide,0
4210,chicago_EastGarfieldPark,newyork_WestVillage,0
4211,chicago_EastGarfieldPark,newyork_Williamsburg,0.057985
4212,chicago_EastGarfieldPark,newyork_Woodside,0.272595
4213,chicago_EastGarfieldPark,newyork_Yorkville,0
4214,chicago_EastGarfieldPark,sanfrancisco_Bayview,0
4215,chicago_EastGarfieldPark,sanfrancisco_BernalHeights,0.256425
4216,chicago_EastGarfieldPark,sanfrancisco_CastroUpperMarket,0
4217,chicago_EastGarfieldPark,sanfrancisco_Chinatown,0
4218,chicago_EastGarfieldPark,sanfrancisco_DiamondHeights,0.138065
4219,chicago_EastGarfieldPark,sanfrancisco_Downtown,0
4220,chicago_EastGarfieldPark,sanfrancisco_Excelsior,0
4221,chicago_EastGarfieldPark,sanfrancisco_FinancialDistrict,0
4222,chicago_EastGarfieldPark,sanfrancisco_GlenPark,0.14225
4223,chicago_EastGarfieldPark,sanfrancisco_HaightAshbury,0
4224,chicago_EastGarfieldPark,sanfrancisco_InnerRichmond,0
4225,chicago_EastGarfieldPark,sanfrancisco_InnerSunset,0
4226,chicago_EastGarfieldPark,sanfrancisco_Lakeshore,0
4227,chicago_EastGarfieldPark,sanfrancisco_Marina,0.0256185
4228,chicago_EastGarfieldPark,sanfrancisco_Mission,0
4229,chicago_EastGarfieldPark,sanfrancisco_NobHill,0.08762
4230,chicago_EastGarfieldPark,sanfrancisco_NoeValley,0.14168
4231,chicago_EastGarfieldPark,sanfrancisco_NorthBeach,0
4232,chicago_EastGarfieldPark,sanfrancisco_OceanView,0
4233,chicago_EastGarfieldPark,sanfrancisco_OuterMission,0
4234,chicago_EastGarfieldPark,sanfrancisco_OuterRichmond,0
4235,chicago_EastGarfieldPark,sanfrancisco_OuterSunset,0
4236,chicago_EastGarfieldPark,sanfrancisco_PacificHeights,0
4237,chicago_EastGarfieldPark,sanfrancisco_Parkside,0
4238,chicago_EastGarfieldPark,sanfrancisco_PotreroHill,0
4239,chicago_EastGarfieldPark,sanfrancisco_PresidioHeights,0.06831
4240,chicago_EastGarfieldPark,sanfrancisco_RussianHill,0
4241,chicago_EastGarfieldPark,sanfrancisco_Seacliff,0.121185
4242,chicago_EastGarfieldPark,sanfrancisco_SouthOfMarket,0
4243,chicago_EastGarfieldPark,sanfrancisco_TwinPeaks,0
4244,chicago_EastGarfieldPark,sanfrancisco_WestOfTwinPeaks,0.0258115
