,lat,lng,dir,city,entropy_mean,entropy_std
2606,42.327131,-71.0993316314,3,boston,,
2607,42.327131,-71.1013613507,0,boston,5.06952314539,0.951385539018
2608,42.327131,-71.1013613507,1,boston,4.97938189172,1.140129078
2609,42.327131,-71.1013613507,2,boston,,
2610,42.327131,-71.1013613507,3,boston,4.47636914981,1.16791522304
2611,42.327131,-71.10339107,0,boston,4.44851658727,1.34321952751
2612,42.327131,-71.10339107,1,boston,,
2613,42.327131,-71.10339107,2,boston,,
2614,42.327131,-71.10339107,3,boston,,
2615,42.327131,-71.1054207893,0,boston,4.41328675351,1.06971387664
2616,42.327131,-71.1054207893,1,boston,4.61964402924,1.12469106819
2617,42.327131,-71.1054207893,2,boston,4.36459263868,1.26358882198
2618,42.327131,-71.1054207893,3,boston,4.17641436404,1.18118797961
2619,42.327131,-71.1074505086,0,boston,4.83253840399,0.746603046979
2620,42.327131,-71.1074505086,1,boston,4.83893416028,0.697528669219
2621,42.327131,-71.1074505086,2,boston,3.82516288432,1.09740868419
2622,42.327131,-71.1074505086,3,boston,4.12283454044,1.30774170801
2623,42.327131,-71.1115099472,0,boston,,
2624,42.327131,-71.1115099472,1,boston,4.30765150232,1.06039082857
2625,42.327131,-71.1115099472,2,boston,,
2626,42.327131,-71.1115099472,3,boston,,
2627,42.327131,-71.1155693858,0,boston,,
2628,42.327131,-71.1155693858,1,boston,,
2629,42.327131,-71.1155693858,2,boston,,
2630,42.327131,-71.1155693858,3,boston,,
2631,42.327131,-71.1175991051,0,boston,,
2632,42.327131,-71.1175991051,1,boston,,
2633,42.327131,-71.1175991051,2,boston,,
2634,42.327131,-71.1175991051,3,boston,,
2635,42.327131,-71.1196288244,0,boston,,
2636,42.327131,-71.1196288244,1,boston,4.4899841805,1.1420244887
2637,42.327131,-71.1196288244,2,boston,,
2638,42.327131,-71.1196288244,3,boston,,
2639,42.327131,-71.123688263,0,boston,4.79485623885,1.16061932168
2640,42.327131,-71.123688263,1,boston,4.23033605719,1.06272925037
2641,42.327131,-71.123688263,2,boston,4.17893045258,1.06429123982
2642,42.327131,-71.123688263,3,boston,4.42004974094,1.22982822401
2643,42.327131,-71.1257179823,0,boston,5.05597643862,0.875159573732
2644,42.327131,-71.1257179823,1,boston,,
2645,42.327131,-71.1257179823,2,boston,4.23402722265,1.13773022899
2646,42.327131,-71.1257179823,3,boston,5.32717383652,0.77678308155
2647,42.327131,-71.1297774209,0,boston,,
2648,42.327131,-71.1297774209,1,boston,,
2649,42.327131,-71.1297774209,2,boston,,
2650,42.327131,-71.1297774209,3,boston,,
2651,42.327131,-71.1318071402,0,boston,,
2652,42.327131,-71.1318071402,1,boston,,
2653,42.327131,-71.1318071402,2,boston,,
2654,42.327131,-71.1318071402,3,boston,,
2655,42.327131,-71.1378962981,0,boston,,
2656,42.327131,-71.1378962981,1,boston,,
2657,42.327131,-71.1378962981,2,boston,,
2658,42.327131,-71.1378962981,3,boston,,
2659,42.327131,-71.1399260174,0,boston,,
2660,42.327131,-71.1399260174,1,boston,,
2661,42.327131,-71.1399260174,2,boston,,
2662,42.327131,-71.1399260174,3,boston,,
2663,42.327131,-71.1419557367,0,boston,,
2664,42.327131,-71.1419557367,1,boston,,
2665,42.327131,-71.1419557367,2,boston,,
2666,42.327131,-71.1419557367,3,boston,,
2667,42.327131,-71.143985456,0,boston,,
2668,42.327131,-71.143985456,1,boston,,
2669,42.327131,-71.143985456,2,boston,,
2670,42.327131,-71.143985456,3,boston,,
2671,42.327131,-71.1460151753,0,boston,4.9116486458,1.05366504409
2672,42.327131,-71.1460151753,1,boston,5.05404169424,0.919942616102
2673,42.327131,-71.1460151753,2,boston,4.44455577223,0.933267817718
2674,42.327131,-71.1460151753,3,boston,4.39291985057,1.12659175981
2675,42.327131,-71.1480448946,0,boston,,
2676,42.327131,-71.1480448946,1,boston,,
2677,42.327131,-71.1480448946,2,boston,3.06440468399,1.30817651329
2678,42.327131,-71.1480448946,3,boston,2.73590221138,1.2680702281
2679,42.327131,-71.1500746139,0,boston,,
2680,42.327131,-71.1500746139,1,boston,,
2681,42.327131,-71.1500746139,2,boston,,
2682,42.327131,-71.1500746139,3,boston,,
2683,42.327131,-71.1521043332,0,boston,,
2684,42.327131,-71.1521043332,1,boston,,
2685,42.327131,-71.1521043332,2,boston,4.47695232046,1.12071846923
2686,42.327131,-71.1521043332,3,boston,,
2687,42.327131,-71.1541340525,0,boston,,
2688,42.327131,-71.1541340525,1,boston,,
2689,42.327131,-71.1541340525,2,boston,,
2690,42.327131,-71.1541340525,3,boston,,
2691,42.328631,-71.0465589295,0,boston,,
2692,42.328631,-71.0465589295,1,boston,,
2693,42.328631,-71.0465589295,2,boston,,
2694,42.328631,-71.0465589295,3,boston,,
2695,42.328631,-71.0526480874,0,boston,4.63880924875,1.13873608054
2696,42.328631,-71.0526480874,1,boston,,
2697,42.328631,-71.0526480874,2,boston,,
2698,42.328631,-71.0526480874,3,boston,4.8707552007,1.05080572895
2699,42.328631,-71.0546778067,0,boston,4.71568587692,0.900347813393
2700,42.328631,-71.0546778067,1,boston,4.25564550248,1.00817545214
2701,42.328631,-71.0546778067,2,boston,,
2702,42.328631,-71.0546778067,3,boston,4.82353440134,0.986116698593
2703,42.328631,-71.056707526,0,boston,4.63243433505,0.882480879075
2704,42.328631,-71.056707526,1,boston,3.55551939514,1.55304048838
2705,42.328631,-71.056707526,2,boston,2.83818355993,1.21913056021
2706,42.328631,-71.056707526,3,boston,4.21229938942,1.33214207308
2707,42.328631,-71.0587372453,0,boston,,
2708,42.328631,-71.0587372453,1,boston,,
2709,42.328631,-71.0587372453,2,boston,,
2710,42.328631,-71.0587372453,3,boston,,
2711,42.328631,-71.0607669646,0,boston,,
2712,42.328631,-71.0607669646,1,boston,,
2713,42.328631,-71.0607669646,2,boston,,
2714,42.328631,-71.0607669646,3,boston,,
2715,42.328631,-71.0627966839,0,boston,4.21709340871,1.16646044086
2716,42.328631,-71.0627966839,1,boston,,
2717,42.328631,-71.0627966839,2,boston,,
2718,42.328631,-71.0627966839,3,boston,3.99262024462,1.19838318901
2719,42.328631,-71.0668561225,0,boston,4.18841498669,1.20221043971
2720,42.328631,-71.0668561225,1,boston,4.62042040575,1.01894156057
2721,42.328631,-71.0668561225,2,boston,,
2722,42.328631,-71.0668561225,3,boston,,
2723,42.328631,-71.0688858418,0,boston,3.5497473262,1.09786653862
2724,42.328631,-71.0688858418,1,boston,3.68887853309,0.965342894903
2725,42.328631,-71.0688858418,2,boston,,
2726,42.328631,-71.0688858418,3,boston,4.92663211974,1.00711702013
2727,42.328631,-71.0709155611,0,boston,,
2728,42.328631,-71.0709155611,1,boston,4.56365819727,1.05025461082
2729,42.328631,-71.0709155611,2,boston,4.36246235725,1.04090849633
2730,42.328631,-71.0709155611,3,boston,4.14947666335,1.34623423552
2731,42.328631,-71.0729452804,0,boston,,
2732,42.328631,-71.0729452804,1,boston,4.74165573823,1.07527762991
2733,42.328631,-71.0729452804,2,boston,3.89786068321,1.12497474652
2734,42.328631,-71.0729452804,3,boston,,
2735,42.328631,-71.0749749997,0,boston,4.64958222832,1.12085821604
2736,42.328631,-71.0749749997,1,boston,3.55026838414,0.894510120007
2737,42.328631,-71.0749749997,2,boston,3.76070935177,1.10596951585
2738,42.328631,-71.0749749997,3,boston,4.37679803715,1.18050546252
2739,42.328631,-71.077004719,0,boston,4.63164920396,1.20509737431
2740,42.328631,-71.077004719,1,boston,4.69745337812,0.884137513552
2741,42.328631,-71.077004719,2,boston,4.21644992558,1.11418944072
2742,42.328631,-71.077004719,3,boston,4.50704648477,0.996714645808
2743,42.328631,-71.0790344383,0,boston,4.77630004721,1.06882665271
2744,42.328631,-71.0790344383,1,boston,4.61311664584,1.10804170971
2745,42.328631,-71.0790344383,2,boston,4.47624536406,1.0126408346
2746,42.328631,-71.0790344383,3,boston,4.70909464775,1.07132245901
2747,42.328631,-71.0810641576,0,boston,4.7313140058,1.0330042046
2748,42.328631,-71.0810641576,1,boston,4.63163323586,1.03676333504
2749,42.328631,-71.0810641576,2,boston,4.02965862422,1.05058294221
2750,42.328631,-71.0810641576,3,boston,4.57233120932,1.05739942295
2751,42.328631,-71.0830938769,0,boston,5.27053133228,0.821782337341
2752,42.328631,-71.0830938769,1,boston,4.63808924574,0.915698673569
2753,42.328631,-71.0830938769,2,boston,4.36479868492,0.929108735249
2754,42.328631,-71.0830938769,3,boston,4.81743212379,1.1781154017
2755,42.328631,-71.0851235962,0,boston,,
2756,42.328631,-71.0851235962,1,boston,,
2757,42.328631,-71.0851235962,2,boston,,
2758,42.328631,-71.0851235962,3,boston,4.31574750369,1.25791295949
2759,42.328631,-71.0871533155,0,boston,,
2760,42.328631,-71.0871533155,1,boston,4.38852869596,1.13806681955
2761,42.328631,-71.0871533155,2,boston,4.17399240379,1.16323661406
2762,42.328631,-71.0871533155,3,boston,4.25607761169,1.56017920656
2763,42.328631,-71.0891830348,0,boston,,
2764,42.328631,-71.0891830348,1,boston,,
2765,42.328631,-71.0891830348,2,boston,,
2766,42.328631,-71.0891830348,3,boston,,
2767,42.328631,-71.0912127541,0,boston,4.73696440697,0.729436569497
2768,42.328631,-71.0912127541,1,boston,4.1538628128,1.27188828036
2769,42.328631,-71.0912127541,2,boston,4.271012602,1.11612883492
2770,42.328631,-71.0912127541,3,boston,4.47186303506,1.25234077793
2771,42.328631,-71.0932424734,0,boston,,
2772,42.328631,-71.0932424734,1,boston,4.44531341848,0.921294826476
2773,42.328631,-71.0932424734,2,boston,4.59372625069,1.03582278856
2774,42.328631,-71.0932424734,3,boston,5.0191869192,1.06388970106
2775,42.328631,-71.0952721927,0,boston,4.62459349076,1.25933555002
2776,42.328631,-71.0952721927,1,boston,,
2777,42.328631,-71.0952721927,2,boston,,
2778,42.328631,-71.0952721927,3,boston,4.42936997435,1.335202684
2779,42.328631,-71.097301912,0,boston,,
2780,42.328631,-71.097301912,1,boston,4.23306057141,1.1099238221
2781,42.328631,-71.097301912,2,boston,,
2782,42.328631,-71.097301912,3,boston,,
2783,42.328631,-71.0993316314,0,boston,4.62713066378,1.14839529181
2784,42.328631,-71.0993316314,1,boston,4.88967293287,0.781578051495
2785,42.328631,-71.0993316314,2,boston,4.82272697953,0.823073107979
2786,42.328631,-71.0993316314,3,boston,4.63112392806,1.17405532709
2787,42.328631,-71.1013613507,0,boston,4.82835139194,0.999674014608
2788,42.328631,-71.1013613507,1,boston,4.61031794201,1.24878437299
2789,42.328631,-71.1013613507,2,boston,,
2790,42.328631,-71.1013613507,3,boston,,
2791,42.328631,-71.1074505086,0,boston,,
2792,42.328631,-71.1074505086,1,boston,4.76435927491,1.20093033415
2793,42.328631,-71.1074505086,2,boston,3.95881080877,1.00983473743
2794,42.328631,-71.1074505086,3,boston,4.15935534102,1.14833084595
2795,42.328631,-71.1094802279,0,boston,3.98375239036,0.991217267335
2796,42.328631,-71.1094802279,1,boston,4.26039295639,0.918088875744
2797,42.328631,-71.1094802279,2,boston,4.07897094206,0.972778001832
2798,42.328631,-71.1094802279,3,boston,3.85400918966,1.20038735017
2799,42.328631,-71.1115099472,0,boston,,
2800,42.328631,-71.1115099472,1,boston,,
2801,42.328631,-71.1115099472,2,boston,,
2802,42.328631,-71.1115099472,3,boston,,
2803,42.328631,-71.1155693858,0,boston,,
2804,42.328631,-71.1155693858,1,boston,,
2805,42.328631,-71.1155693858,2,boston,,
2806,42.328631,-71.1155693858,3,boston,,
2807,42.328631,-71.1175991051,0,boston,,
2808,42.328631,-71.1175991051,1,boston,4.53675849526,1.13259337996
2809,42.328631,-71.1175991051,2,boston,,
2810,42.328631,-71.1175991051,3,boston,,
2811,42.328631,-71.1196288244,0,boston,,
2812,42.328631,-71.1196288244,1,boston,4.76063623944,0.987388562217
2813,42.328631,-71.1196288244,2,boston,4.62486460094,1.13524093987
2814,42.328631,-71.1196288244,3,boston,,
2815,42.328631,-71.123688263,0,boston,,
2816,42.328631,-71.123688263,1,boston,,
2817,42.328631,-71.123688263,2,boston,,
2818,42.328631,-71.123688263,3,boston,4.80162143487,1.07819046747
2819,42.328631,-71.1257179823,0,boston,4.90404876367,0.9536676783
2820,42.328631,-71.1257179823,1,boston,,
2821,42.328631,-71.1257179823,2,boston,,
2822,42.328631,-71.1257179823,3,boston,4.85083239724,1.08783162357
2823,42.328631,-71.1277477016,0,boston,4.53119470547,1.04015006809
2824,42.328631,-71.1277477016,1,boston,4.43979409627,0.956602864432
2825,42.328631,-71.1277477016,2,boston,,
2826,42.328631,-71.1277477016,3,boston,,
2827,42.328631,-71.1297774209,0,boston,4.57606775502,0.861572226243
2828,42.328631,-71.1297774209,1,boston,4.15576770975,1.12359948219
2829,42.328631,-71.1297774209,2,boston,,
2830,42.328631,-71.1297774209,3,boston,,
2831,42.328631,-71.1318071402,0,boston,4.91595702069,0.996666878925
2832,42.328631,-71.1318071402,1,boston,,
2833,42.328631,-71.1318071402,2,boston,,
2834,42.328631,-71.1318071402,3,boston,,
2835,42.328631,-71.1338368595,0,boston,,
2836,42.328631,-71.1338368595,1,boston,,
2837,42.328631,-71.1338368595,2,boston,,
2838,42.328631,-71.1338368595,3,boston,,
2839,42.328631,-71.1358665788,0,boston,,
2840,42.328631,-71.1358665788,1,boston,,
2841,42.328631,-71.1358665788,2,boston,,
2842,42.328631,-71.1358665788,3,boston,,
2843,42.328631,-71.1399260174,0,boston,,
2844,42.328631,-71.1399260174,1,boston,,
2845,42.328631,-71.1399260174,2,boston,,
2846,42.328631,-71.1399260174,3,boston,,
2847,42.328631,-71.1419557367,0,boston,,
2848,42.328631,-71.1419557367,1,boston,,
2849,42.328631,-71.1419557367,2,boston,,
2850,42.328631,-71.1419557367,3,boston,,
2851,42.328631,-71.1460151753,0,boston,4.73937781455,1.14471413004
2852,42.328631,-71.1460151753,1,boston,4.80872225748,1.11752507069
2853,42.328631,-71.1460151753,2,boston,,
2854,42.328631,-71.1460151753,3,boston,4.89305933492,1.06266912188
2855,42.328631,-71.1480448946,0,boston,5.02338900385,0.947802386221
2856,42.328631,-71.1480448946,1,boston,3.99467110251,1.25823931065
2857,42.328631,-71.1480448946,2,boston,3.93810411436,0.987445046727
2858,42.328631,-71.1480448946,3,boston,5.21648984475,0.903223172391
2859,42.328631,-71.1521043332,0,boston,,
2860,42.328631,-71.1521043332,1,boston,,
2861,42.328631,-71.1521043332,2,boston,,
2862,42.328631,-71.1521043332,3,boston,,
2863,42.328631,-71.1541340525,0,boston,,
2864,42.328631,-71.1541340525,1,boston,,
2865,42.328631,-71.1541340525,2,boston,,
2866,42.328631,-71.1541340525,3,boston,,
2867,42.328631,-71.1561637718,0,boston,,
2868,42.328631,-71.1561637718,1,boston,4.36022839898,1.1152452426
2869,42.328631,-71.1561637718,2,boston,4.34662182142,1.21789137594
2870,42.328631,-71.1561637718,3,boston,,
2871,42.330131,-71.0323508943,0,boston,,
2872,42.330131,-71.0323508943,1,boston,,
2873,42.330131,-71.0323508943,2,boston,,
2874,42.330131,-71.0323508943,3,boston,,
2875,42.330131,-71.0364103329,0,boston,4.97126308816,0.865653821297
2876,42.330131,-71.0364103329,1,boston,4.68468388045,0.942587261631
2877,42.330131,-71.0364103329,2,boston,4.5565593602,1.09637553983
2878,42.330131,-71.0364103329,3,boston,4.94682016953,0.812621197739
2879,42.330131,-71.0384400523,0,boston,5.03505480078,0.949145032799
2880,42.330131,-71.0384400523,1,boston,,
2881,42.330131,-71.0384400523,2,boston,,
2882,42.330131,-71.0384400523,3,boston,,
2883,42.330131,-71.0404697716,0,boston,,
2884,42.330131,-71.0404697716,1,boston,,
2885,42.330131,-71.0404697716,2,boston,3.01220031294,1.2298010888
2886,42.330131,-71.0404697716,3,boston,,
2887,42.330131,-71.0424994909,0,boston,,
2888,42.330131,-71.0424994909,1,boston,,
2889,42.330131,-71.0424994909,2,boston,3.72094878146,1.25121420053
2890,42.330131,-71.0424994909,3,boston,,
2891,42.330131,-71.0445292102,0,boston,,
2892,42.330131,-71.0445292102,1,boston,,
2893,42.330131,-71.0445292102,2,boston,,
2894,42.330131,-71.0445292102,3,boston,,
2895,42.330131,-71.0465589295,0,boston,,
2896,42.330131,-71.0465589295,1,boston,,
2897,42.330131,-71.0465589295,2,boston,,
2898,42.330131,-71.0465589295,3,boston,,
2899,42.330131,-71.0485886488,0,boston,,
2900,42.330131,-71.0485886488,1,boston,,
2901,42.330131,-71.0485886488,2,boston,,
2902,42.330131,-71.0485886488,3,boston,,
2903,42.330131,-71.0506183681,0,boston,4.64405674134,1.091182449
2904,42.330131,-71.0506183681,1,boston,,
2905,42.330131,-71.0506183681,2,boston,,
2906,42.330131,-71.0506183681,3,boston,4.94887358282,0.877065100085
2907,42.330131,-71.0526480874,0,boston,,
2908,42.330131,-71.0526480874,1,boston,4.53343947315,1.02922633065
2909,42.330131,-71.0526480874,2,boston,4.4282214859,1.06694510752
2910,42.330131,-71.0526480874,3,boston,4.33597835231,1.11918299556
2911,42.330131,-71.0546778067,0,boston,4.63008922721,1.06191094392
2912,42.330131,-71.0546778067,1,boston,4.44107625727,1.21597444796
2913,42.330131,-71.0546778067,2,boston,4.72533418786,0.897271014266
2914,42.330131,-71.0546778067,3,boston,4.76437953414,0.918205593426
2915,42.330131,-71.056707526,0,boston,3.43724052793,1.44261143897
2916,42.330131,-71.056707526,1,boston,3.78990381348,1.38102686121
2917,42.330131,-71.056707526,2,boston,3.63412884229,1.33059515315
2918,42.330131,-71.056707526,3,boston,4.57036840864,1.14709037443
2919,42.330131,-71.0587372453,0,boston,,
2920,42.330131,-71.0587372453,1,boston,,
2921,42.330131,-71.0587372453,2,boston,,
2922,42.330131,-71.0587372453,3,boston,,
2923,42.330131,-71.0607669646,0,boston,3.78949473375,0.989339790011
2924,42.330131,-71.0607669646,1,boston,4.41260283602,1.01238764095
2925,42.330131,-71.0607669646,2,boston,,
2926,42.330131,-71.0607669646,3,boston,3.8392654733,1.35069854954
2927,42.330131,-71.0627966839,0,boston,,
2928,42.330131,-71.0627966839,1,boston,,
2929,42.330131,-71.0627966839,2,boston,3.65118468048,1.00861944894
2930,42.330131,-71.0627966839,3,boston,4.00859927457,1.02080793643
2931,42.330131,-71.0648264032,0,boston,4.26790107158,1.12722560811
2932,42.330131,-71.0648264032,1,boston,3.93416059512,1.21246925185
2933,42.330131,-71.0648264032,2,boston,,
2934,42.330131,-71.0648264032,3,boston,4.24967167204,0.821742099533
2935,42.330131,-71.0668561225,0,boston,4.90946864965,0.925087871581
2936,42.330131,-71.0668561225,1,boston,,
2937,42.330131,-71.0668561225,2,boston,,
2938,42.330131,-71.0668561225,3,boston,,
2939,42.330131,-71.0688858418,0,boston,,
2940,42.330131,-71.0688858418,1,boston,,
2941,42.330131,-71.0688858418,2,boston,4.08018835385,1.16373028102
2942,42.330131,-71.0688858418,3,boston,,
2943,42.330131,-71.0709155611,0,boston,,
2944,42.330131,-71.0709155611,1,boston,4.46370769417,1.03314895683
2945,42.330131,-71.0709155611,2,boston,,
2946,42.330131,-71.0709155611,3,boston,4.45884896283,1.25510394454
2947,42.330131,-71.0749749997,0,boston,4.47616840008,0.885147385142
2948,42.330131,-71.0749749997,1,boston,3.39862945012,1.22935734449
2949,42.330131,-71.0749749997,2,boston,3.82790386263,1.22335697595
2950,42.330131,-71.0749749997,3,boston,4.70854127274,0.82878949748
2951,42.330131,-71.077004719,0,boston,4.31861111054,1.04630464277
2952,42.330131,-71.077004719,1,boston,,
2953,42.330131,-71.077004719,2,boston,,
2954,42.330131,-71.077004719,3,boston,4.27295489365,0.929551419922
2955,42.330131,-71.0790344383,0,boston,,
2956,42.330131,-71.0790344383,1,boston,,
2957,42.330131,-71.0790344383,2,boston,,
2958,42.330131,-71.0790344383,3,boston,,
2959,42.330131,-71.0810641576,0,boston,,
2960,42.330131,-71.0810641576,1,boston,,
2961,42.330131,-71.0810641576,2,boston,4.18849588774,1.14155048406
2962,42.330131,-71.0810641576,3,boston,,
2963,42.330131,-71.0830938769,0,boston,5.01841866714,0.832531701189
2964,42.330131,-71.0830938769,1,boston,4.51140064562,1.03129517
2965,42.330131,-71.0830938769,2,boston,4.65505722618,0.888554570435
2966,42.330131,-71.0830938769,3,boston,5.05839752662,0.75359596458
2967,42.330131,-71.0851235962,0,boston,4.57253845112,1.09165028272
2968,42.330131,-71.0851235962,1,boston,4.74014115197,0.850259789642
2969,42.330131,-71.0851235962,2,boston,3.81213946862,1.0575675314
2970,42.330131,-71.0851235962,3,boston,,
2971,42.330131,-71.0871533155,0,boston,,
2972,42.330131,-71.0871533155,1,boston,,
2973,42.330131,-71.0871533155,2,boston,,
2974,42.330131,-71.0871533155,3,boston,,
2975,42.330131,-71.0891830348,0,boston,,
2976,42.330131,-71.0891830348,1,boston,5.06411032914,0.859317262847
2977,42.330131,-71.0891830348,2,boston,,
2978,42.330131,-71.0891830348,3,boston,,
2979,42.330131,-71.0912127541,0,boston,,
2980,42.330131,-71.0912127541,1,boston,,
2981,42.330131,-71.0912127541,2,boston,4.39956011701,1.05115209344
2982,42.330131,-71.0912127541,3,boston,,
2983,42.330131,-71.0932424734,0,boston,4.80048732556,0.958925105323
2984,42.330131,-71.0932424734,1,boston,,
2985,42.330131,-71.0932424734,2,boston,,
2986,42.330131,-71.0932424734,3,boston,4.85984047614,1.03878624637
2987,42.330131,-71.0952721927,0,boston,4.38892033225,0.888848697877
2988,42.330131,-71.0952721927,1,boston,,
2989,42.330131,-71.0952721927,2,boston,4.38625026883,1.03381456141
2990,42.330131,-71.0952721927,3,boston,4.47607479442,0.934569405805
2991,42.330131,-71.097301912,0,boston,4.2785724455,1.30926925488
2992,42.330131,-71.097301912,1,boston,,
2993,42.330131,-71.097301912,2,boston,,
2994,42.330131,-71.097301912,3,boston,4.25052431802,1.23028418299
2995,42.330131,-71.0993316314,0,boston,5.19720609982,0.678422189
2996,42.330131,-71.0993316314,1,boston,4.91267031514,1.04781930576
2997,42.330131,-71.0993316314,2,boston,4.69042293611,0.953351431278
2998,42.330131,-71.0993316314,3,boston,4.32919771664,1.02083328583
2999,42.330131,-71.1013613507,0,boston,5.067946337,0.954752797918
3000,42.330131,-71.1013613507,1,boston,5.01627193704,0.885740709621
3001,42.330131,-71.1013613507,2,boston,4.35482343287,1.0430475431
3002,42.330131,-71.1013613507,3,boston,4.68183564727,1.03076258759
3003,42.330131,-71.10339107,0,boston,4.84630807239,0.950231019501
3004,42.330131,-71.10339107,1,boston,4.83665666484,0.879830241329
3005,42.330131,-71.10339107,2,boston,4.45604609047,1.14873637785
3006,42.330131,-71.10339107,3,boston,4.63900579031,1.08159637618
3007,42.330131,-71.1054207893,0,boston,,
3008,42.330131,-71.1054207893,1,boston,4.5921686083,1.1797263333
3009,42.330131,-71.1054207893,2,boston,,
3010,42.330131,-71.1054207893,3,boston,,
3011,42.330131,-71.1074505086,0,boston,,
3012,42.330131,-71.1074505086,1,boston,,
3013,42.330131,-71.1074505086,2,boston,3.90892590142,1.19713053497
3014,42.330131,-71.1074505086,3,boston,3.85429688097,1.24328447274
3015,42.330131,-71.1115099472,0,boston,4.20428930243,1.02737211113
3016,42.330131,-71.1115099472,1,boston,4.82692021492,1.06247383608
3017,42.330131,-71.1115099472,2,boston,4.14757216402,1.16181403111
3018,42.330131,-71.1115099472,3,boston,3.71049273108,1.13545002458
3019,42.330131,-71.1175991051,0,boston,,
3020,42.330131,-71.1175991051,1,boston,,
3021,42.330131,-71.1175991051,2,boston,,
3022,42.330131,-71.1175991051,3,boston,3.98680292226,1.22502737094
3023,42.330131,-71.1196288244,0,boston,,
3024,42.330131,-71.1196288244,1,boston,,
3025,42.330131,-71.1196288244,2,boston,,
3026,42.330131,-71.1196288244,3,boston,4.46296135249,1.26244928306
3027,42.330131,-71.1216585437,0,boston,,
3028,42.330131,-71.1216585437,1,boston,,
3029,42.330131,-71.1216585437,2,boston,,
3030,42.330131,-71.1216585437,3,boston,,
3031,42.330131,-71.123688263,0,boston,,
3032,42.330131,-71.123688263,1,boston,,
3033,42.330131,-71.123688263,2,boston,,
3034,42.330131,-71.123688263,3,boston,,
3035,42.330131,-71.1257179823,0,boston,,
3036,42.330131,-71.1257179823,1,boston,,
3037,42.330131,-71.1257179823,2,boston,,
3038,42.330131,-71.1257179823,3,boston,,
3039,42.330131,-71.1277477016,0,boston,,
3040,42.330131,-71.1277477016,1,boston,,
3041,42.330131,-71.1277477016,2,boston,,
3042,42.330131,-71.1277477016,3,boston,4.40224465302,1.15800547329
3043,42.330131,-71.1297774209,0,boston,,
3044,42.330131,-71.1297774209,1,boston,,
3045,42.330131,-71.1297774209,2,boston,3.4314385804,1.3610699126
3046,42.330131,-71.1297774209,3,boston,3.77934313779,1.40384884457
3047,42.330131,-71.1318071402,0,boston,,
3048,42.330131,-71.1318071402,1,boston,,
3049,42.330131,-71.1318071402,2,boston,,
3050,42.330131,-71.1318071402,3,boston,,
3051,42.330131,-71.1338368595,0,boston,,
3052,42.330131,-71.1338368595,1,boston,,
3053,42.330131,-71.1338368595,2,boston,,
3054,42.330131,-71.1338368595,3,boston,,
3055,42.330131,-71.1358665788,0,boston,,
3056,42.330131,-71.1358665788,1,boston,,
3057,42.330131,-71.1358665788,2,boston,,
3058,42.330131,-71.1358665788,3,boston,,
3059,42.330131,-71.1378962981,0,boston,4.62120927175,1.21608980866
3060,42.330131,-71.1378962981,1,boston,4.52254158864,1.24210645838
3061,42.330131,-71.1378962981,2,boston,,
3062,42.330131,-71.1378962981,3,boston,,
3063,42.330131,-71.1419557367,0,boston,,
3064,42.330131,-71.1419557367,1,boston,4.84078613818,0.986444718241
3065,42.330131,-71.1419557367,2,boston,,
3066,42.330131,-71.1419557367,3,boston,,
3067,42.330131,-71.1460151753,0,boston,,
3068,42.330131,-71.1460151753,1,boston,,
3069,42.330131,-71.1460151753,2,boston,,
3070,42.330131,-71.1460151753,3,boston,,
3071,42.330131,-71.1500746139,0,boston,,
3072,42.330131,-71.1500746139,1,boston,,
3073,42.330131,-71.1500746139,2,boston,4.52616532682,0.934803293165
3074,42.330131,-71.1500746139,3,boston,,
3075,42.330131,-71.1521043332,0,boston,,
3076,42.330131,-71.1521043332,1,boston,,
3077,42.330131,-71.1521043332,2,boston,,
3078,42.330131,-71.1521043332,3,boston,,
3079,42.330131,-71.1561637718,0,boston,,
3080,42.330131,-71.1561637718,1,boston,,
3081,42.330131,-71.1561637718,2,boston,,
3082,42.330131,-71.1561637718,3,boston,,
3083,42.331631,-71.0282914557,0,boston,,
3084,42.331631,-71.0282914557,1,boston,,
3085,42.331631,-71.0282914557,2,boston,,
3086,42.331631,-71.0282914557,3,boston,,
3087,42.331631,-71.030321175,0,boston,,
3088,42.331631,-71.030321175,1,boston,,
3089,42.331631,-71.030321175,2,boston,4.35422941107,0.987082627063
3090,42.331631,-71.030321175,3,boston,4.27207713701,1.13756214471
3091,42.331631,-71.0323508943,0,boston,4.87840605117,0.859409142253
3092,42.331631,-71.0323508943,1,boston,4.18412184283,1.15141215434
3093,42.331631,-71.0323508943,2,boston,3.97296786458,1.11892909021
3094,42.331631,-71.0323508943,3,boston,4.95752808409,1.03677603459
3095,42.331631,-71.0343806136,0,boston,4.44975460491,1.19541881822
3096,42.331631,-71.0343806136,1,boston,4.70229305314,0.870141944992
3097,42.331631,-71.0343806136,2,boston,4.41448047883,0.948090309404
3098,42.331631,-71.0343806136,3,boston,4.4143766805,0.946415610622
3099,42.331631,-71.0364103329,0,boston,4.91777447936,0.925358113891
3100,42.331631,-71.0364103329,1,boston,4.37361032077,1.19811838416
3101,42.331631,-71.0364103329,2,boston,3.84203037438,1.3686501874
3102,42.331631,-71.0364103329,3,boston,4.42459813841,1.28374507008
3103,42.331631,-71.0384400523,0,boston,4.67390726573,0.959648379129
