,lat,lng,tree,sky,entropy,H,S,V,color,neighborhood,city
905,42.334631,-71.062796,2329.75,64395.5,5.99476874422,0.122860020141,0.126239511823,0.302422145329,#4d4a43,South End,boston
906,42.334631,-71.064826,3527.0,57068.75,5.85826833093,0.119949494949,0.168546499255,0.472498743087,#787264,South End,boston
907,42.334631,-71.068885,16191.0,50206.5,5.81560944605,0.0433168316832,0.152108433735,0.247992530345,#3f3835,South End,boston
908,42.334631,-71.074974,7616.25,36117.0,5.87191332124,0.122741433022,0.158800831107,0.366993464052,#5d594e,Roxbury,boston
909,42.334631,-71.077004,34496.25,23739.75,5.9782532968,0.0526970954357,0.241870734645,0.342758857929,#574842,Roxbury,boston
910,42.334631,-71.079034,7789.25,28891.5,5.25936194763,0.104968604969,0.226390605686,0.453221288515,#736959,Roxbury,boston
911,42.334631,-71.081064,33538.25,50967.75,,,,,,Roxbury,boston
912,42.334631,-71.083093,44891.25,55280.5,,,,,,Roxbury,boston
913,42.334631,-71.085123,92452.5,10488.25,,,,,,Roxbury,boston
914,42.334631,-71.087153,71246.5,22780.0,,,,,,Roxbury,boston
915,42.334631,-71.089183,12785.0,39491.75,5.35087036907,0.517287952458,0.123326004397,0.350350140056,#4e5859,Mission Hill,boston
916,42.334631,-71.091212,36623.5,43650.0,,,,,,Mission Hill,boston
917,42.334631,-71.093242,48696.25,24980.0,5.72288553711,0.0731132075472,0.236132768991,0.782396514161,#c7ad98,Mission Hill,boston
918,42.334631,-71.095272,44190.5,33080.5,5.85455483935,0.283816425121,0.0528938290533,0.341045751634,#535652,Mission Hill,boston
919,42.334631,-71.097301,47212.25,35707.75,5.78846216479,0.209563994374,0.0662937062937,0.412341407151,#676962,Mission Hill,boston
920,42.334631,-71.099331,26279.25,28050.25,5.94313852193,0.231193926846,0.0609309953324,0.437834852251,#6d6f68,Mission Hill,boston
921,42.334631,-71.101361,39190.25,15767.0,5.69140260807,0.0465590558014,0.427490261547,0.329301814184,#533a30,Mission Hill,boston
922,42.334631,-71.103391,36530.25,26178.25,6.08114682563,0.142730496454,0.102173913043,0.320697167756,#515049,Mission Hill,boston
923,42.334631,-71.105421,15268.75,42627.5,5.95701535451,0.113929684023,0.175081813932,0.419411764706,#6a6558,Mission Hill,boston
924,42.334631,-71.107451,43605.25,15312.0,5.7992187973,0.709570957096,0.0458778105837,0.345333333333,#555458,Mission Hill,boston
925,42.334631,-71.111509,47637.25,41843.75,,,,,,Mission Hill,boston
926,42.334631,-71.113539,79946.25,904.25,5.52455542735,0.0204678362573,0.109195402299,0.0890025575448,#161414,Mission Hill,boston
927,42.334631,-71.115569,56569.5,15034.5,6.19427405536,0.159830729167,0.0931925737168,0.439695878351,#706f65,BROOKLINE_02445,boston
928,42.334631,-71.117599,51132.0,18868.5,6.14382688595,0.214611872146,0.121788455122,0.255498721228,#3e4139,BROOKLINE_02445,boston
929,42.334631,-71.119628,25777.75,38276.75,5.79602958528,0.0662222222222,0.433359013867,0.442625745951,#70533f,BROOKLINE_02445,boston
930,42.334631,-71.121658,37883.0,41200.5,5.47960552218,0.101183190534,0.206313131313,0.221848739496,#38332c,BROOKLINE_02445,boston
931,42.334631,-71.123688,29930.0,41671.75,5.98013502153,0.362179487179,0.0156485103822,0.465406162465,#747675,BROOKLINE_02445,boston
932,42.334631,-71.125717,79754.75,23786.0,,,,,,BROOKLINE_02445,boston
933,42.334631,-71.127747,94085.75,10753.0,,,,,,BROOKLINE_02445,boston
934,42.334631,-71.129777,87030.0,16335.0,,,,,,BROOKLINE_02445,boston
935,42.334631,-71.131807,98157.75,12946.0,,,,,,BROOKLINE_02445,boston
936,42.334631,-71.133836,110281.25,4736.0,,,,,,BROOKLINE_02445,boston
937,42.334631,-71.135866,46248.5,32154.75,5.85485405286,0.738028169014,0.121243169399,0.220814479638,#343138,BROOKLINE_02445,boston
938,42.334631,-71.137896,55674.5,32956.75,6.06645623987,0.546153846154,0.0321941555225,0.959714795009,#ecf2f4,BROOKLINE_02445,boston
939,42.334631,-71.139926,105424.75,11542.75,,,,,,BROOKLINE_02445,boston
940,42.334631,-71.143985,95719.5,13033.5,,,,,,BROOKLINE_02445,boston
941,42.334631,-71.146015,86032.25,21471.25,,,,,,Brighton,boston
942,42.334631,-71.148044,98407.5,9136.75,,,,,,Brighton,boston
943,42.334631,-71.154134,28127.0,71484.25,,,,,,Brighton,boston
944,42.336131,-71.024232,43784.5,55873.5,,,,,,South Boston,boston
945,42.336131,-71.026261,49483.5,34447.75,6.30158575153,0.0481077613855,0.453593249927,0.61265597148,#9c6955,South Boston,boston
946,42.336131,-71.028291,33786.75,23294.75,6.08542778436,0.152173913043,0.0864120225423,0.156568627451,#272724,South Boston,boston
947,42.336131,-71.030321,46064.5,21508.5,5.89943490522,0.0801435406699,0.217708333333,0.259634888438,#423a33,South Boston,boston
948,42.336131,-71.034381,20579.5,20389.75,6.0193533887,0.477822580645,0.0607917636965,0.426614379085,#666c6b,South Boston,boston
949,42.336131,-71.036411,15116.0,31358.75,5.27017691841,0.149588477366,0.125367590156,0.378167983611,#605f54,South Boston,boston
950,42.336131,-71.038441,2459.5,18894.0,5.56356368776,0.112340710932,0.143341264691,0.442180774749,#706b60,South Boston,boston
951,42.336131,-71.040469,21384.0,17225.25,6.01107765434,0.146703806871,0.118972659486,0.358585858586,#5b5a50,South Boston,boston
952,42.336131,-71.042499,2981.25,43716.0,5.88636050159,0.0518570978911,0.259527018748,0.278294970162,#463a34,South Boston Waterfront,boston
953,42.336131,-71.044529,7765.25,40787.5,5.92008057186,0.350617283951,0.0137446548564,0.520508744038,#828483,South Boston Waterfront,boston
954,42.336131,-71.046558,9736.0,50185.75,5.86457922319,0.016339869281,0.0836751435603,0.159346405229,#282525,South Boston,boston
955,42.336131,-71.048588,32730.0,39260.0,5.83135922021,0.152671755725,0.104299363057,0.447771836007,#727166,South Boston,boston
956,42.336131,-71.050618,39957.0,9958.0,6.14126184698,0.181988041854,0.163609684519,0.267254901961,#434438,South Boston,boston
957,42.336131,-71.052648,555.0,16626.25,5.69619589198,0.129035482259,0.165862634903,0.50871600253,#817c6c,South Boston,boston
958,42.336131,-71.054677,14512.0,33206.75,5.83637379011,0.261953551913,0.0619289340102,0.532792427316,#83877f,South Boston,boston
959,42.336131,-71.056707,171.5,63582.25,5.2235427119,0.0573652939971,0.321097296231,0.320493358634,#514037,South Boston,boston
960,42.336131,-71.060766,4587.25,83627.5,5.42350331699,0.113764044944,0.0622595313047,0.574962292609,#928f89,South Boston,boston
961,42.336131,-71.062796,628.5,73462.0,,,,,,South End,boston
962,42.336131,-71.064826,3294.0,67282.75,6.04610280851,0.326797385621,0.00768419466626,0.684932920537,#adaead,South End,boston
963,42.336131,-71.070915,30790.25,14309.0,5.80548045619,0.129246284501,0.0923937031043,0.567125573634,#908d83,South End,boston
964,42.336131,-71.072945,24182.5,11296.5,5.59211310101,0.0335249042146,0.370015948963,0.421512605042,#6b4b43,Roxbury,boston
965,42.336131,-71.074974,22058.25,12770.5,5.92683867995,0.0842490842491,0.0823902218198,0.324852941176,#524f4c,Roxbury,boston
966,42.336131,-71.079034,30965.5,37502.25,5.7471720849,0.0625736160188,0.454618473896,0.212276214834,#36261d,Roxbury,boston
967,42.336131,-71.081064,64859.0,30528.5,6.0569500835,0.061951754386,0.237685691947,0.238842203548,#3c332e,Roxbury,boston
968,42.336131,-71.083093,48571.5,16517.5,5.83276589893,0.0595523581135,0.351898734177,0.281639928699,#47372e,Roxbury,boston
969,42.336131,-71.085123,28131.25,34048.75,6.2546996384,0.438405797101,0.0297753899929,0.890945790081,#dce3e0,Roxbury,boston
970,42.336131,-71.087153,61794.25,27683.25,,,,,,Roxbury,boston
971,42.336131,-71.091212,61473.5,26486.5,,,,,,Mission Hill,boston
972,42.336131,-71.093242,42823.0,42804.75,6.16695624208,0.0555555555556,0.336193841494,0.323692810458,#524036,Mission Hill,boston
973,42.336131,-71.099331,19962.25,41775.75,5.89477622786,0.570327552987,0.151488616462,0.223921568627,#303539,Mission Hill,boston
974,42.336131,-71.101361,5861.5,14628.25,5.59577365051,0.121529292048,0.188708748251,0.425455182073,#6c6658,Mission Hill,boston
975,42.336131,-71.103391,88018.75,33007.75,6.46436182637,0.58904109589,0.104255926878,0.508496732026,#747a81,Mission Hill,boston
976,42.336131,-71.105421,37029.75,6799.25,5.77525512258,0.0711887835703,0.188814317673,0.310255075482,#4f4640,Mission Hill,boston
977,42.336131,-71.107451,5317.75,9503.75,5.34472581896,0.117398858277,0.176316134961,0.311151960784,#4f4b41,Mission Hill,boston
978,42.336131,-71.109481,18788.75,36938.25,6.08786493628,0.0951546993579,0.190667000584,0.711764705882,#b5a692,Mission Hill,boston
979,42.336131,-71.111509,89361.5,20816.25,,,,,,Mission Hill,boston
980,42.336131,-71.113539,82600.0,10891.75,6.19629465753,0.59978425027,0.121271585557,0.370079883805,#52575e,Mission Hill,boston
981,42.336131,-71.115569,82740.75,11674.5,6.44047412468,0.152263374486,0.306431273644,0.282709447415,#484632,BROOKLINE_02445,boston
982,42.336131,-71.117599,87217.25,2675.25,5.68896757699,0.0730452674897,0.335751295337,0.366223908918,#5d4b3e,BROOKLINE_02445,boston
983,42.336131,-71.119628,39867.75,24573.0,6.13417866081,0.143564356436,0.0113063920296,0.875784313725,#dfdedc,BROOKLINE_02445,boston
984,42.336131,-71.121658,84062.5,22599.75,,,,,,BROOKLINE_02445,boston
985,42.336131,-71.123688,94875.25,3543.5,,,,,,BROOKLINE_02445,boston
986,42.336131,-71.125717,75670.0,26614.25,,,,,,BROOKLINE_02445,boston
987,42.336131,-71.127747,114272.0,4708.25,,,,,,BROOKLINE_02445,boston
988,42.336131,-71.129777,113992.75,3186.75,,,,,,BROOKLINE_02445,boston
989,42.336131,-71.131807,87867.0,25669.75,6.10943433383,0.6,0.0089928057554,0.95937254902,#f2f3f4,BROOKLINE_02445,boston
990,42.336131,-71.133836,91212.0,23917.75,,,,,,BROOKLINE_02445,boston
991,42.336131,-71.137896,49503.0,17047.0,6.04946204981,0.900976290098,0.118083003953,0.311264898116,#4f464b,BROOKLINE_02445,boston
992,42.336131,-71.139926,85605.25,1259.0,5.32592453397,0.651859504132,0.0616324971349,0.496710942441,#76777e,BROOKLINE_02445,boston
993,42.336131,-71.141955,90707.25,13710.0,,,,,,BROOKLINE_02445,boston
994,42.336131,-71.143985,96913.25,11190.0,,,,,,Brighton,boston
995,42.336131,-71.146015,68924.5,819.75,6.32489883504,0.0244861483467,0.394959762812,0.289338235294,#49302c,Brighton,boston
996,42.336131,-71.148044,73070.75,11309.75,5.83290561312,0.0372069317023,0.35199138859,0.191744066047,#30231f,Brighton,boston
997,42.336131,-71.150074,6667.0,53887.75,6.04738450042,0.108661104489,0.247055359246,0.359936406995,#5b5345,Brighton,boston
998,42.336131,-71.152104,44306.5,53237.25,,,,,,Brighton,boston
999,42.337631,-71.022202,38147.5,58888.75,,,,,,South Boston,boston
1000,42.337631,-71.026261,49007.75,43883.5,5.40221382446,0.168724279835,0.10292249047,0.370352941176,#5e5e54,South Boston,boston
1001,42.337631,-71.028291,16501.25,17606.75,5.7436729933,0.270446735395,0.0667400577955,0.365359477124,#595d56,South Boston,boston
1002,42.337631,-71.030321,42602.5,23925.0,6.13956337383,0.15601217656,0.106855330568,0.423013415893,#6b6b60,South Boston,boston
1003,42.337631,-71.034381,73648.25,3082.5,6.26068644866,0.194746376812,0.0723839496459,0.383408748115,#60615a,South Boston,boston
1004,42.337631,-71.036411,36094.0,15318.5,5.66682059911,0.218057921635,0.114180120599,0.300907228563,#4a4c43,South Boston,boston
1005,42.337631,-71.038441,35731.5,17642.5,5.2477013764,0.293693693694,0.0222918423906,0.542418300654,#878a87,South Boston,boston
1006,42.337631,-71.040469,104543.25,17391.5,5.73035199285,0.619883040936,0.0293134481872,0.238296568627,#3a3b3c,South Boston Waterfront,boston
1007,42.337631,-71.042499,6339.5,44814.25,5.35825970263,0.242292870906,0.0893364317067,0.345187165775,#545850,South Boston Waterfront,boston
1008,42.337631,-71.044529,32272.25,27821.75,5.47019606821,0.55202020202,0.0156970936593,0.76336238199,#bfc1c2,South Boston Waterfront,boston
1009,42.337631,-71.046558,4519.25,33680.5,5.6669502752,0.532364933741,0.05246269854,0.53137254902,#808687,South Boston Waterfront,boston
1010,42.337631,-71.048588,14220.75,29779.25,6.15830325633,0.245404411765,0.106001558846,0.295963091119,#474b43,South Boston Waterfront,boston
1011,42.337631,-71.050618,44054.25,29564.25,6.17049011514,0.203271028037,0.067422810334,0.478733031674,#787a71,South Boston,boston
1012,42.337631,-71.052648,64206.0,21638.0,,,,,,South Boston,boston
1013,42.337631,-71.054677,64697.75,32701.5,,,,,,South Boston,boston
1014,42.337631,-71.056707,1755.25,53230.5,5.80398340559,0.0649338374291,0.427405671811,0.693389355742,#b08265,South Boston,boston
1015,42.337631,-71.058737,16126.5,79872.0,,,,,,South Boston,boston
1016,42.337631,-71.062796,1485.5,66121.0,5.364152681,0.0949512335055,0.180584334853,0.72790346908,#b9ab98,South End,boston
1017,42.337631,-71.064826,4367.25,69251.25,5.45529804181,0.109048228767,0.181374825824,0.562875816993,#8f8675,South End,boston
1018,42.337631,-71.066856,31970.5,45064.0,,,,,,South End,boston
1019,42.337631,-71.068885,58217.25,3449.5,5.70606800859,0.981848184818,0.11733952948,0.385770308123,#625658,South End,boston
1020,42.337631,-71.070915,8235.5,2844.5,5.65333253503,0.136840527578,0.096653628857,0.490409207161,#7d7a70,South End,boston
1021,42.337631,-71.072945,31172.75,16579.25,5.68875147175,0.0503373118838,0.273255813953,0.542252979623,#8a6f64,South End,boston
1022,42.337631,-71.074974,40580.0,12344.75,5.76018607485,0.0356253114101,0.268297573692,0.383467896963,#614d47,Roxbury,boston
1023,42.337631,-71.077004,39938.25,8341.0,5.71656577361,0.0412541254125,0.319178352755,0.27964650649,#473630,Roxbury,boston
1024,42.337631,-71.079034,35883.25,20212.75,5.30494139481,0.0308815272319,0.358927851673,0.31899710704,#513934,Roxbury,boston
1025,42.337631,-71.081064,32944.0,30932.5,5.70527620768,0.0929734361611,0.2316395395,0.403201280512,#665c4f,Roxbury,boston
1026,42.337631,-71.083093,19726.75,48252.5,6.05116528417,0.0525265957447,0.442352941176,0.37037037037,#5e4134,Roxbury,boston
1027,42.337631,-71.085123,27452.75,8901.25,5.51918379843,0.0883333333333,0.296397628819,0.277419354839,#463c31,Roxbury,boston
1028,42.337631,-71.089183,68353.25,8190.25,5.50773769146,0.142547217968,0.154812707444,0.465948632974,#767464,Mission Hill,boston
1029,42.337631,-71.091212,15552.5,9687.0,5.30702172264,0.0521728145528,0.333754954043,0.372047058824,#5e493f,Mission Hill,boston
1030,42.337631,-71.093242,68822.0,18773.5,6.3917318651,0.285964912281,0.0306748466258,0.867507002801,#d8ddd6,Mission Hill,boston
1031,42.337631,-71.095272,34248.25,43976.75,6.46624958388,0.128352490421,0.168170103093,0.30431372549,#4d4a40,Mission Hill,boston
1032,42.337631,-71.097301,27307.25,16504.0,5.69013156851,0.0333879184862,0.193698456333,0.283131267774,#483d3a,Mission Hill,boston
1033,42.337631,-71.099331,8905.25,19795.0,5.59912948419,0.0670598514635,0.209098383119,0.353328491891,#5a4e47,Mission Hill,boston
1034,42.337631,-71.101361,54468.75,8730.5,6.01122146156,0.0429826644502,0.315714499925,0.568542199488,#906f63,Mission Hill,boston
1035,42.337631,-71.103391,28286.0,32969.0,5.65042555133,0.119252873563,0.280401636296,0.405580693816,#675f4a,Longwood Medical Area,boston
1036,42.337631,-71.105421,991.25,2930.5,5.43303842713,0.0848452508004,0.218533779056,0.291578828063,#4a423a,Mission Hill,boston
1037,42.337631,-71.107451,967.75,4611.0,5.20736040072,0.176945668135,0.125761772853,0.311139840552,#4e4f45,Mission Hill,boston
1038,42.337631,-71.109481,28505.5,21448.5,5.97128209177,0.468847352025,0.0388173408308,0.393083778966,#606463,Mission Hill,boston
1039,42.337631,-71.111509,113321.5,3864.0,,,,,,Mission Hill,boston
1040,42.337631,-71.115569,96771.0,13561.0,,,,,,BROOKLINE_02445,boston
1041,42.337631,-71.117599,84114.75,19582.25,,,,,,BROOKLINE_02445,boston
1042,42.337631,-71.121658,33051.75,52342.0,,,,,,BROOKLINE_02445,boston
1043,42.337631,-71.123688,53221.0,18920.75,5.91515480399,0.0556499575191,0.285818358426,0.461400560224,#755f54,BROOKLINE_02445,boston
1044,42.337631,-71.127747,92536.75,13115.0,,,,,,BROOKLINE_02445,boston
1045,42.337631,-71.129777,88383.75,11785.75,6.43774884914,0.631826741996,0.105357142857,0.506787330317,#737681,BROOKLINE_02445,boston
1046,42.337631,-71.131807,88364.25,6090.5,6.39469331485,0.587878787879,0.0717781402936,0.667755991285,#9ea3aa,BROOKLINE_02445,boston
1047,42.337631,-71.133836,76977.5,14519.25,6.16666131122,0.660268714012,0.197348484848,0.258823529412,#343542,BROOKLINE_02445,boston
1048,42.337631,-71.135866,56153.0,3107.5,5.75103911607,0.0130249867092,0.40975035943,0.352987312572,#5a3835,BROOKLINE_02445,boston
1049,42.337631,-71.137896,35307.0,13676.5,6.26430581021,0.0754683633793,0.269313151506,0.347629684785,#584b40,BROOKLINE_02445,boston
1050,42.337631,-71.139926,39866.75,34539.0,5.24098103898,0.131067961165,0.422378441711,0.371895424837,#5e5636,BROOKLINE_02445,boston
1051,42.337631,-71.141955,49970.5,41232.0,,,,,,Brighton,boston
1052,42.337631,-71.143985,62896.0,28075.75,,,,,,Brighton,boston
1053,42.337631,-71.146015,44101.25,23243.25,5.28024096926,0.0628495015804,0.352261048304,0.324739257405,#524035,Brighton,boston
1054,42.337631,-71.148044,40066.75,16534.5,5.7965776736,0.0945273631841,0.251879699248,0.380604133545,#615648,Brighton,boston
1055,42.337631,-71.150074,47650.75,29220.5,5.97919793759,0.085970464135,0.297085553118,0.320864756159,#514639,Brighton,boston
1056,42.337631,-71.152104,48132.25,40275.75,,,,,,Brighton,boston
1057,42.337631,-71.154134,59164.0,33944.0,,,,,,Brighton,boston
1058,42.337631,-71.156163,88161.75,10878.5,,,,,,Brighton,boston
1059,42.337631,-71.160223,97076.5,9467.75,,,,,,Brighton,boston
1060,42.339131,-71.024232,28093.25,44675.75,5.81931975976,0.250387596899,0.0352574614628,0.45120236774,#71736e,South Boston,boston
1061,42.339131,-71.036411,47340.0,11975.75,5.84212358151,0.109163160355,0.0587024534826,0.661546840959,#a8a59e,South Boston,boston
1062,42.339131,-71.042499,22923.75,57800.0,4.73611864636,0.396957123098,0.0320436112219,0.517440660475,#7f8381,South Boston Waterfront,boston
1063,42.339131,-71.044529,3073.25,67136.0,5.11752355558,0.267966360856,0.0211301735,0.663259402122,#a6a9a5,South Boston Waterfront,boston
1064,42.339131,-71.046558,30298.0,52775.5,6.0320654133,0.0797955974843,0.143049932524,0.290588235294,#4a443f,South Boston Waterfront,boston
1065,42.339131,-71.048588,8534.25,14037.75,5.59174448024,0.155090531315,0.0749566146042,0.369515353311,#5e5d57,South Boston Waterfront,boston
1066,42.339131,-71.050618,19860.75,62827.5,,,,,,South Boston Waterfront,boston
1067,42.339131,-71.052648,17317.5,46018.25,5.86544458759,0.174603174603,0.132237187336,0.393326453388,#636457,South Boston,boston
1068,42.339131,-71.054677,26542.25,46871.25,6.22756525978,0.0754323196184,0.296185093606,0.634397759104,#a18771,South Boston,boston
1069,42.339131,-71.056707,25248.0,30748.75,5.74194109539,0.117222723174,0.0728215903868,0.765661136249,#c3bfb5,South Boston,boston
1070,42.339131,-71.058737,2201.25,59526.25,5.66506768011,0.124737945493,0.0866957470011,0.634602076125,#a19e93,South Boston,boston
1071,42.339131,-71.062796,3087.5,70580.25,5.91533588604,0.187739463602,0.0131400090621,0.665761689291,#a9a9a7,South End,boston
1072,42.339131,-71.064826,3159.0,71523.5,,,,,,South End,boston
1073,42.339131,-71.066856,629.25,18534.75,5.43466100579,0.0462791415779,0.351228241419,0.321411764706,#513d35,South End,boston
1074,42.339131,-71.068885,18161.0,45011.0,5.96539023353,0.0598484848485,0.30993852459,0.680435729847,#ad8b77,South End,boston
1075,42.339131,-71.070915,49706.5,31008.0,5.76633994541,0.118492618493,0.142052980132,0.33837535014,#56524a,South End,boston
1076,42.339131,-71.072945,47329.25,42955.25,,,,,,South End,boston
1077,42.339131,-71.074974,59450.75,20404.5,5.87430144527,0.0499408983452,0.502673796791,0.338461538462,#56372a,South End,boston
1078,42.339131,-71.077004,76471.0,5982.5,5.90434839754,0.0559826532624,0.291803278689,0.222798923491,#382d28,Roxbury,boston
1079,42.339131,-71.079034,40419.5,8289.0,5.97671010308,0.0937365937366,0.240111248455,0.181288515406,#2e2923,Roxbury,boston
1080,42.339131,-71.081064,6508.5,44300.0,5.69856989401,0.0474576271186,0.467215711118,0.263412599082,#432c23,Roxbury,boston
1081,42.339131,-71.083093,39330.5,21843.0,5.58803551763,0.0537906137184,0.356315924878,0.635130718954,#a17a68,Roxbury,boston
1082,42.339131,-71.087153,64843.5,11351.75,6.07292756893,0.270833333333,0.028880866426,0.6127702363,#999c97,Roxbury,boston
1083,42.339131,-71.091212,54489.5,27377.75,6.077294316,0.460526315789,0.0584076237319,0.439891818796,#69706e,Fenway,boston
1084,42.339131,-71.093242,36902.5,38575.0,5.93466002395,0.106666666667,0.118912797282,0.376385336743,#5f5b54,Mission Hill,boston
1085,42.339131,-71.097301,65715.0,36480.75,,,,,,Mission Hill,boston
1086,42.339131,-71.099331,75704.75,16851.0,,,,,,Mission Hill,boston
1087,42.339131,-71.101361,56742.0,28135.25,,,,,,Longwood Medical Area,boston
1088,42.339131,-71.103391,3294.5,20182.0,5.34968834629,0.40990990991,0.0486442070666,0.284080298786,#444846,Longwood Medical Area,boston
1089,42.339131,-71.105421,3548.25,11382.0,5.63918311772,0.151220727454,0.0957286971453,0.517092119867,#838277,Longwood Medical Area,boston
1090,42.339131,-71.107451,48659.75,10037.25,6.2387738831,0.578401360544,0.409185803758,0.408354646206,#3d5468,Longwood Medical Area,boston
1091,42.339131,-71.109481,35688.75,19528.25,5.94493530822,0.186274509804,0.0837438423645,0.00121538691813,#000000,Longwood Medical Area,boston
1092,42.339131,-71.113539,74432.5,17426.25,6.02240729369,0.0914332784185,0.255042016807,0.466666666667,#776958,Longwood Medical Area,boston
1093,42.339131,-71.115569,86695.75,14990.0,,,,,,BROOKLINE_02445,boston
1094,42.339131,-71.117599,54263.5,27084.25,6.22912556153,0.200803212851,0.131676361713,0.370784313725,#5c5e52,BROOKLINE_02445,boston
1095,42.339131,-71.119628,73036.0,11769.5,6.05719443624,0.076164874552,0.275964391691,0.182285327924,#2e2721,BROOKLINE_02446,boston
1096,42.339131,-71.121658,16691.75,35995.25,5.96408461117,0.0761024182077,0.232396694215,0.257885763001,#413932,BROOKLINE_02446,boston
1097,42.339131,-71.123688,35204.75,21108.0,5.76688635901,0.138321995465,0.1717624148,0.428452231957,#6d6a5a,BROOKLINE_02446,boston
1098,42.339131,-71.125717,100911.5,12679.25,,,,,,BROOKLINE_02445,boston
1099,42.339131,-71.127747,117193.5,6545.0,,,,,,BROOKLINE_02445,boston
1100,42.339131,-71.129777,70782.5,10428.5,6.21301139645,0.544025157233,0.074091332712,0.350653594771,#525759,BROOKLINE_02445,boston
1101,42.339131,-71.131807,49143.0,34961.75,,,,,,BROOKLINE_02445,boston
1102,42.339131,-71.133836,57972.25,18099.5,6.12555656043,0.0646182495345,0.5,0.292483660131,#4a3325,BROOKLINE_02445,boston
1103,42.339131,-71.135866,32818.0,43345.5,6.14061462019,0.934523809524,0.0651162790698,0.16862745098,#2a2829,BROOKLINE_02445,boston
1104,42.339131,-71.137896,34326.5,39723.75,5.95916185388,0.111581920904,0.232741617357,0.172890025575,#2c2821,BROOKLINE_02445,boston
1105,42.339131,-71.139926,90413.0,15282.25,,,,,,Brighton,boston
1106,42.339131,-71.141955,97271.5,11399.5,,,,,,Brighton,boston
1107,42.339131,-71.143985,89618.5,1455.75,6.21453930774,0.288804071247,0.117383512545,0.218823529412,#333731,Brighton,boston
1108,42.339131,-71.146015,53744.5,18090.5,6.07763351728,0.0843015750065,0.363252673044,0.188341282459,#30271e,Brighton,boston
1109,42.339131,-71.150074,38030.5,17147.5,5.84214191616,0.0787104036019,0.279267142665,0.334595447374,#55483d,Brighton,boston
1110,42.339131,-71.152104,22621.25,43919.5,6.2336681384,0.0673721340388,0.406626506024,0.379738562092,#604939,Brighton,boston
1111,42.339131,-71.154134,75944.25,12420.25,,,,,,Brighton,boston
1112,42.339131,-71.156163,27632.25,29309.25,5.9129174198,0.0557213930348,0.31047265987,0.239511653718,#3d302a,Brighton,boston
1113,42.339131,-71.158193,81339.75,17547.0,,,,,,Brighton,boston
1114,42.339131,-71.160223,83378.5,11162.5,,,,,,Brighton,boston
1115,42.340631,-71.040469,16532.25,76196.25,,,,,,South Boston Waterfront,boston
1116,42.340631,-71.042499,991.25,51730.25,5.00177762127,0.505532503458,0.0498706673564,0.49871001032,#787e7f,South Boston Waterfront,boston
1117,42.340631,-71.046558,7952.75,58103.75,5.47022628536,0.555555555556,0.021533161068,0.718885448916,#b3b5b7,South Boston Waterfront,boston
1118,42.340631,-71.048588,2134.75,54716.75,5.86176620021,0.20808678501,0.0374556737589,0.384654731458,#61625e,South Boston Waterfront,boston
1119,42.340631,-71.050618,15595.5,27211.0,5.7282430188,0.336286919831,0.0615504479938,0.405913978495,#616761,South Boston Waterfront,boston
1120,42.340631,-71.052648,12191.5,47024.75,5.77881638291,0.237106918239,0.0621555060396,0.412829823287,#666962,South Boston Waterfront,boston
1121,42.340631,-71.054677,41421.25,45515.5,5.96197085749,0.198955365622,0.13810741688,0.538738738739,#858976,South Boston Waterfront,boston
1122,42.340631,-71.056707,8927.75,67797.75,,,,,,South Boston,boston
1123,42.340631,-71.062796,1150.75,13521.0,4.7818835346,0.1367884452,0.264375561545,0.286210221794,#484535,South End,boston
1124,42.340631,-71.066856,49313.25,12519.5,5.68336686398,0.0923202614379,0.312803475594,0.239767156863,#3d342a,South End,boston
1125,42.340631,-71.068885,2579.5,24663.75,5.73504132866,0.115598478197,0.207770886538,0.25291810842,#403c33,South End,boston
1126,42.340631,-71.070915,26015.5,55619.75,,,,,,South End,boston
1127,42.340631,-71.072945,50905.0,21688.5,5.68490807092,0.0510712506228,0.556572379368,0.261873638344,#42291d,South End,boston
1128,42.340631,-71.074974,50989.0,16167.25,5.73630190247,0.00265869059488,0.241105769231,0.302106027596,#4d3a3a,South End,boston
1129,42.340631,-71.077004,51587.25,18914.75,5.74944847738,0.936781609195,0.0350453172205,0.259607843137,#423f40,South End,boston
1130,42.340631,-71.079034,41060.25,12950.75,5.92161952179,0.0469798657718,0.27457002457,0.358669310421,#5b4942,Roxbury,boston
1131,42.340631,-71.081064,79476.5,8508.25,5.93893753827,0.0848126232742,0.231401186673,0.136383442266,#221e1a,Roxbury,boston
1132,42.340631,-71.083093,64449.0,29859.75,,,,,,Roxbury,boston
1133,42.340631,-71.085123,12611.5,41630.75,5.22498232702,0.151875901876,0.10964756141,0.500713012478,#7f7e71,Roxbury,boston
1134,42.340631,-71.087153,12600.75,21238.0,5.5979625347,0.445950155763,0.076466804831,0.237551990493,#373c3b,Roxbury,boston
1135,42.340631,-71.089183,22140.0,22004.25,5.63471392747,0.0821391484943,0.148267898383,0.385918003565,#625b53,Fenway,boston
1136,42.340631,-71.091212,25402.75,26808.25,5.8120655905,0.134828349945,0.141414141414,0.407173601148,#676559,Fenway,boston
1137,42.340631,-71.093242,75734.25,28139.0,,,,,,Fenway,boston
1138,42.340631,-71.095272,75904.75,32798.75,,,,,,Fenway,boston
1139,42.340631,-71.097301,93914.75,56677.75,,,,,,Longwood Medical Area,boston
